chapter,method,character,tag,count
8,1000_all_gpt-4o-mini_all,Reed,DC,0
8,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,4
8,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
8,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,4
8,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
8,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,3
8,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,1
8,1000_all_gpt-4o-mini_all,Eliza Reed,N,0
8,1000_all_gpt-4o-mini_all,Eliza Reed,A,0
8,1000_all_gpt-4o-mini_all,Eliza Reed,C,0
8,1000_all_gpt-4o-mini_all,Eliza Reed,I,0
8,1000_all_gpt-4o-mini_all,Eliza Reed,DN,0
8,1000_all_gpt-4o-mini_all,Eliza Reed,DC,0
8,1000_all_gpt-4o-mini_all,Miss Temple,N,25
8,1000_all_gpt-4o-mini_all,Miss Temple,A,9
8,1000_all_gpt-4o-mini_all,Miss Temple,C,12
8,1000_all_gpt-4o-mini_all,Miss Temple,I,12
8,1000_all_gpt-4o-mini_all,Miss Temple,DN,7
8,1000_all_gpt-4o-mini_all,Miss Temple,DC,6
9,1000_all_gpt-4o-mini_all,Jane,N,16
9,1000_all_gpt-4o-mini_all,Jane,A,6
9,1000_all_gpt-4o-mini_all,Jane,C,8
9,1000_all_gpt-4o-mini_all,Jane,I,9
9,1000_all_gpt-4o-mini_all,Jane,DN,1
9,1000_all_gpt-4o-mini_all,Jane,DC,4
9,1000_all_gpt-4o-mini_all,Helen Burns,N,40
9,1000_all_gpt-4o-mini_all,Helen Burns,A,6
9,1000_all_gpt-4o-mini_all,Helen Burns,C,17
9,1000_all_gpt-4o-mini_all,Helen Burns,I,24
9,1000_all_gpt-4o-mini_all,Helen Burns,DN,16
9,1000_all_gpt-4o-mini_all,Helen Burns,DC,5
9,1000_all_gpt-4o-mini_all,Brocklehurst,N,3
9,1000_all_gpt-4o-mini_all,Brocklehurst,A,0
9,1000_all_gpt-4o-mini_all,Brocklehurst,C,0
9,1000_all_gpt-4o-mini_all,Brocklehurst,I,0
9,1000_all_gpt-4o-mini_all,Brocklehurst,DN,1
9,1000_all_gpt-4o-mini_all,Brocklehurst,DC,0
9,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,1
9,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
9,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
9,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
9,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,1
9,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
9,1000_all_gpt-4o-mini_all,Mary Ann Wilson,N,8
9,1000_all_gpt-4o-mini_all,Mary Ann Wilson,A,2
9,1000_all_gpt-4o-mini_all,Mary Ann Wilson,C,1
9,1000_all_gpt-4o-mini_all,Mary Ann Wilson,I,2
9,1000_all_gpt-4o-mini_all,Mary Ann Wilson,DN,4
9,1000_all_gpt-4o-mini_all,Mary Ann Wilson,DC,1
9,1000_all_gpt-4o-mini_all,Miss Temple,N,10
9,1000_all_gpt-4o-mini_all,Miss Temple,A,4
9,1000_all_gpt-4o-mini_all,Miss Temple,C,2
9,1000_all_gpt-4o-mini_all,Miss Temple,I,1
9,1000_all_gpt-4o-mini_all,Miss Temple,DN,5
9,1000_all_gpt-4o-mini_all,Miss Temple,DC,1
18,1000_all_gpt-4o-mini_all,Frederick Lynn,N,6
18,1000_all_gpt-4o-mini_all,Frederick Lynn,A,1
18,1000_all_gpt-4o-mini_all,Frederick Lynn,C,1
18,1000_all_gpt-4o-mini_all,Frederick Lynn,I,0
18,1000_all_gpt-4o-mini_all,Frederick Lynn,DN,1
18,1000_all_gpt-4o-mini_all,Frederick Lynn,DC,0
18,1000_all_gpt-4o-mini_all,Mary Ingram,N,25
18,1000_all_gpt-4o-mini_all,Mary Ingram,A,1
18,1000_all_gpt-4o-mini_all,Mary Ingram,C,4
18,1000_all_gpt-4o-mini_all,Mary Ingram,I,9
18,1000_all_gpt-4o-mini_all,Mary Ingram,DN,16
18,1000_all_gpt-4o-mini_all,Mary Ingram,DC,6
18,1000_all_gpt-4o-mini_all,Jane,N,3
18,1000_all_gpt-4o-mini_all,Jane,A,1
18,1000_all_gpt-4o-mini_all,Jane,C,1
18,1000_all_gpt-4o-mini_all,Jane,I,8
18,1000_all_gpt-4o-mini_all,Jane,DN,2
18,1000_all_gpt-4o-mini_all,Jane,DC,0
18,1000_all_gpt-4o-mini_all,Lady Ingram,N,17
18,1000_all_gpt-4o-mini_all,Lady Ingram,A,3
18,1000_all_gpt-4o-mini_all,Lady Ingram,C,5
18,1000_all_gpt-4o-mini_all,Lady Ingram,I,6
18,1000_all_gpt-4o-mini_all,Lady Ingram,DN,5
18,1000_all_gpt-4o-mini_all,Lady Ingram,DC,5
18,1000_all_gpt-4o-mini_all,Mrs. Lynn,N,3
18,1000_all_gpt-4o-mini_all,Mrs. Lynn,A,0
18,1000_all_gpt-4o-mini_all,Mrs. Lynn,C,1
18,1000_all_gpt-4o-mini_all,Mrs. Lynn,I,1
18,1000_all_gpt-4o-mini_all,Mrs. Lynn,DN,1
18,1000_all_gpt-4o-mini_all,Mrs. Lynn,DC,0
18,1000_all_gpt-4o-mini_all,Mr. Rochester,N,40
18,1000_all_gpt-4o-mini_all,Mr. Rochester,A,10
18,1000_all_gpt-4o-mini_all,Mr. Rochester,C,7
18,1000_all_gpt-4o-mini_all,Mr. Rochester,I,19
18,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,22
18,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,11
18,1000_all_gpt-4o-mini_all,Mr. Eshton,N,8
18,1000_all_gpt-4o-mini_all,Mr. Eshton,A,2
18,1000_all_gpt-4o-mini_all,Mr. Eshton,C,2
18,1000_all_gpt-4o-mini_all,Mr. Eshton,I,0
18,1000_all_gpt-4o-mini_all,Mr. Eshton,DN,0
18,1000_all_gpt-4o-mini_all,Mr. Eshton,DC,5
18,1000_all_gpt-4o-mini_all,Henry Lynn,N,3
18,1000_all_gpt-4o-mini_all,Henry Lynn,A,0
18,1000_all_gpt-4o-mini_all,Henry Lynn,C,1
18,1000_all_gpt-4o-mini_all,Henry Lynn,I,0
18,1000_all_gpt-4o-mini_all,Henry Lynn,DN,0
18,1000_all_gpt-4o-mini_all,Henry Lynn,DC,1
18,1000_all_gpt-4o-mini_all,Amy Eshton,N,6
18,1000_all_gpt-4o-mini_all,Amy Eshton,A,1
18,1000_all_gpt-4o-mini_all,Amy Eshton,C,0
18,1000_all_gpt-4o-mini_all,Amy Eshton,I,0
18,1000_all_gpt-4o-mini_all,Amy Eshton,DN,1
18,1000_all_gpt-4o-mini_all,Amy Eshton,DC,3
18,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,4
18,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,1
18,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,0
18,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
18,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,3
18,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,0
18,1000_all_gpt-4o-mini_all,Colonel Dent,N,10
18,1000_all_gpt-4o-mini_all,Colonel Dent,A,2
18,1000_all_gpt-4o-mini_all,Colonel Dent,C,4
18,1000_all_gpt-4o-mini_all,Colonel Dent,I,0
18,1000_all_gpt-4o-mini_all,Colonel Dent,DN,2
18,1000_all_gpt-4o-mini_all,Colonel Dent,DC,6
18,1000_all_gpt-4o-mini_all,Mr. Mason,N,5
18,1000_all_gpt-4o-mini_all,Mr. Mason,A,4
18,1000_all_gpt-4o-mini_all,Mr. Mason,C,1
18,1000_all_gpt-4o-mini_all,Mr. Mason,I,0
18,1000_all_gpt-4o-mini_all,Mr. Mason,DN,2
18,1000_all_gpt-4o-mini_all,Mr. Mason,DC,1
18,1000_all_gpt-4o-mini_all,Louisa Eshton,N,8
18,1000_all_gpt-4o-mini_all,Louisa Eshton,A,1
18,1000_all_gpt-4o-mini_all,Louisa Eshton,C,1
18,1000_all_gpt-4o-mini_all,Louisa Eshton,I,1
18,1000_all_gpt-4o-mini_all,Louisa Eshton,DN,3
18,1000_all_gpt-4o-mini_all,Louisa Eshton,DC,4
18,1000_all_gpt-4o-mini_all,Sir George Lynn,N,2
18,1000_all_gpt-4o-mini_all,Sir George Lynn,A,1
18,1000_all_gpt-4o-mini_all,Sir George Lynn,C,0
18,1000_all_gpt-4o-mini_all,Sir George Lynn,I,0
18,1000_all_gpt-4o-mini_all,Sir George Lynn,DN,1
18,1000_all_gpt-4o-mini_all,Sir George Lynn,DC,1
18,1000_all_gpt-4o-mini_all,Grace Poole,N,0
18,1000_all_gpt-4o-mini_all,Grace Poole,A,0
18,1000_all_gpt-4o-mini_all,Grace Poole,C,0
18,1000_all_gpt-4o-mini_all,Grace Poole,I,0
18,1000_all_gpt-4o-mini_all,Grace Poole,DN,0
18,1000_all_gpt-4o-mini_all,Grace Poole,DC,0
30,1000_all_gpt-4o-mini_all,St. John Rivers,N,18
30,1000_all_gpt-4o-mini_all,St. John Rivers,A,7
30,1000_all_gpt-4o-mini_all,St. John Rivers,C,5
30,1000_all_gpt-4o-mini_all,St. John Rivers,I,6
30,1000_all_gpt-4o-mini_all,St. John Rivers,DN,8
30,1000_all_gpt-4o-mini_all,St. John Rivers,DC,5
30,1000_all_gpt-4o-mini_all,Jane,N,16
30,1000_all_gpt-4o-mini_all,Jane,A,1
30,1000_all_gpt-4o-mini_all,Jane,C,10
30,1000_all_gpt-4o-mini_all,Jane,I,15
30,1000_all_gpt-4o-mini_all,Jane,DN,7
30,1000_all_gpt-4o-mini_all,Jane,DC,4
30,1000_all_gpt-4o-mini_all,Mr. Rivers,N,22
30,1000_all_gpt-4o-mini_all,Mr. Rivers,A,8
30,1000_all_gpt-4o-mini_all,Mr. Rivers,C,11
30,1000_all_gpt-4o-mini_all,Mr. Rivers,I,14
30,1000_all_gpt-4o-mini_all,Mr. Rivers,DN,9
30,1000_all_gpt-4o-mini_all,Mr. Rivers,DC,5
30,1000_all_gpt-4o-mini_all,Mary Rivers,N,18
30,1000_all_gpt-4o-mini_all,Mary Rivers,A,4
30,1000_all_gpt-4o-mini_all,Mary Rivers,C,3
30,1000_all_gpt-4o-mini_all,Mary Rivers,I,4
30,1000_all_gpt-4o-mini_all,Mary Rivers,DN,8
30,1000_all_gpt-4o-mini_all,Mary Rivers,DC,3
30,1000_all_gpt-4o-mini_all,Diana Rivers,N,22
30,1000_all_gpt-4o-mini_all,Diana Rivers,A,6
30,1000_all_gpt-4o-mini_all,Diana Rivers,C,5
30,1000_all_gpt-4o-mini_all,Diana Rivers,I,8
30,1000_all_gpt-4o-mini_all,Diana Rivers,DN,11
30,1000_all_gpt-4o-mini_all,Diana Rivers,DC,4
30,1000_all_gpt-4o-mini_all,Mr. Oliver,N,1
30,1000_all_gpt-4o-mini_all,Mr. Oliver,A,0
30,1000_all_gpt-4o-mini_all,Mr. Oliver,C,0
30,1000_all_gpt-4o-mini_all,Mr. Oliver,I,0
30,1000_all_gpt-4o-mini_all,Mr. Oliver,DN,1
30,1000_all_gpt-4o-mini_all,Mr. Oliver,DC,0
30,1000_all_gpt-4o-mini_all,Miss Oliver,N,1
30,1000_all_gpt-4o-mini_all,Miss Oliver,A,0
30,1000_all_gpt-4o-mini_all,Miss Oliver,C,0
30,1000_all_gpt-4o-mini_all,Miss Oliver,I,0
30,1000_all_gpt-4o-mini_all,Miss Oliver,DN,1
30,1000_all_gpt-4o-mini_all,Miss Oliver,DC,0
24,1000_all_gpt-4o-mini_all,Georgiana,N,3
24,1000_all_gpt-4o-mini_all,Georgiana,A,0
24,1000_all_gpt-4o-mini_all,Georgiana,C,0
24,1000_all_gpt-4o-mini_all,Georgiana,I,0
24,1000_all_gpt-4o-mini_all,Georgiana,DN,0
24,1000_all_gpt-4o-mini_all,Georgiana,DC,0
24,1000_all_gpt-4o-mini_all,Georgiana Reed,N,0
24,1000_all_gpt-4o-mini_all,Georgiana Reed,A,0
24,1000_all_gpt-4o-mini_all,Georgiana Reed,C,0
24,1000_all_gpt-4o-mini_all,Georgiana Reed,I,0
24,1000_all_gpt-4o-mini_all,Georgiana Reed,DN,0
24,1000_all_gpt-4o-mini_all,Georgiana Reed,DC,0
24,1000_all_gpt-4o-mini_all,Jane,N,112
24,1000_all_gpt-4o-mini_all,Jane,A,26
24,1000_all_gpt-4o-mini_all,Jane,C,52
24,1000_all_gpt-4o-mini_all,Jane,I,67
24,1000_all_gpt-4o-mini_all,Jane,DN,16
24,1000_all_gpt-4o-mini_all,Jane,DC,17
24,1000_all_gpt-4o-mini_all,John Reed,N,2
24,1000_all_gpt-4o-mini_all,John Reed,A,3
24,1000_all_gpt-4o-mini_all,John Reed,C,0
24,1000_all_gpt-4o-mini_all,John Reed,I,1
24,1000_all_gpt-4o-mini_all,John Reed,DN,1
24,1000_all_gpt-4o-mini_all,John Reed,DC,1
24,1000_all_gpt-4o-mini_all,Celine Varens,N,6
24,1000_all_gpt-4o-mini_all,Celine Varens,A,0
24,1000_all_gpt-4o-mini_all,Celine Varens,C,2
24,1000_all_gpt-4o-mini_all,Celine Varens,I,2
24,1000_all_gpt-4o-mini_all,Celine Varens,DN,1
24,1000_all_gpt-4o-mini_all,Celine Varens,DC,2
24,1000_all_gpt-4o-mini_all,Mr. Rochester,N,103
24,1000_all_gpt-4o-mini_all,Mr. Rochester,A,37
24,1000_all_gpt-4o-mini_all,Mr. Rochester,C,42
24,1000_all_gpt-4o-mini_all,Mr. Rochester,I,54
24,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,12
24,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,24
24,1000_all_gpt-4o-mini_all,St. John Rivers,N,0
24,1000_all_gpt-4o-mini_all,St. John Rivers,A,0
24,1000_all_gpt-4o-mini_all,St. John Rivers,C,0
24,1000_all_gpt-4o-mini_all,St. John Rivers,I,0
24,1000_all_gpt-4o-mini_all,St. John Rivers,DN,0
24,1000_all_gpt-4o-mini_all,St. John Rivers,DC,0
24,1000_all_gpt-4o-mini_all,Bertha Mason,N,0
24,1000_all_gpt-4o-mini_all,Bertha Mason,A,0
24,1000_all_gpt-4o-mini_all,Bertha Mason,C,0
24,1000_all_gpt-4o-mini_all,Bertha Mason,I,0
24,1000_all_gpt-4o-mini_all,Bertha Mason,DN,0
24,1000_all_gpt-4o-mini_all,Bertha Mason,DC,0
24,1000_all_gpt-4o-mini_all,Bessie,N,1
24,1000_all_gpt-4o-mini_all,Bessie,A,0
24,1000_all_gpt-4o-mini_all,Bessie,C,0
24,1000_all_gpt-4o-mini_all,Bessie,I,0
24,1000_all_gpt-4o-mini_all,Bessie,DN,0
24,1000_all_gpt-4o-mini_all,Bessie,DC,0
24,1000_all_gpt-4o-mini_all,Mary Rivers,N,0
24,1000_all_gpt-4o-mini_all,Mary Rivers,A,0
24,1000_all_gpt-4o-mini_all,Mary Rivers,C,0
24,1000_all_gpt-4o-mini_all,Mary Rivers,I,0
24,1000_all_gpt-4o-mini_all,Mary Rivers,DN,0
24,1000_all_gpt-4o-mini_all,Mary Rivers,DC,0
24,1000_all_gpt-4o-mini_all,Brocklehurst,N,0
24,1000_all_gpt-4o-mini_all,Brocklehurst,A,0
24,1000_all_gpt-4o-mini_all,Brocklehurst,C,0
24,1000_all_gpt-4o-mini_all,Brocklehurst,I,0
24,1000_all_gpt-4o-mini_all,Brocklehurst,DN,0
24,1000_all_gpt-4o-mini_all,Brocklehurst,DC,0
24,1000_all_gpt-4o-mini_all,Reed,N,0
24,1000_all_gpt-4o-mini_all,Reed,A,0
24,1000_all_gpt-4o-mini_all,Reed,C,0
24,1000_all_gpt-4o-mini_all,Reed,I,0
24,1000_all_gpt-4o-mini_all,Reed,DN,0
24,1000_all_gpt-4o-mini_all,Reed,DC,0
24,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,14
24,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,3
24,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,4
24,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,5
24,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,5
24,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,2
24,1000_all_gpt-4o-mini_all,Diana Rivers,N,0
24,1000_all_gpt-4o-mini_all,Diana Rivers,A,0
24,1000_all_gpt-4o-mini_all,Diana Rivers,C,0
24,1000_all_gpt-4o-mini_all,Diana Rivers,I,0
24,1000_all_gpt-4o-mini_all,Diana Rivers,DN,0
24,1000_all_gpt-4o-mini_all,Diana Rivers,DC,0
24,1000_all_gpt-4o-mini_all,Celine,N,0
24,1000_all_gpt-4o-mini_all,Celine,A,0
24,1000_all_gpt-4o-mini_all,Celine,C,0
24,1000_all_gpt-4o-mini_all,Celine,I,0
24,1000_all_gpt-4o-mini_all,Celine,DN,0
24,1000_all_gpt-4o-mini_all,Celine,DC,0
24,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,N,0
24,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
24,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
24,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
24,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
24,1000_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
24,1000_all_gpt-4o-mini_all,Eliza Reed,N,0
24,1000_all_gpt-4o-mini_all,Eliza Reed,A,0
24,1000_all_gpt-4o-mini_all,Eliza Reed,C,0
24,1000_all_gpt-4o-mini_all,Eliza Reed,I,0
24,1000_all_gpt-4o-mini_all,Eliza Reed,DN,0
24,1000_all_gpt-4o-mini_all,Eliza Reed,DC,0
24,1000_all_gpt-4o-mini_all,Miss Temple,N,0
24,1000_all_gpt-4o-mini_all,Miss Temple,A,0
24,1000_all_gpt-4o-mini_all,Miss Temple,C,0
24,1000_all_gpt-4o-mini_all,Miss Temple,I,0
24,1000_all_gpt-4o-mini_all,Miss Temple,DN,0
24,1000_all_gpt-4o-mini_all,Miss Temple,DC,0
32,1000_all_gpt-4o-mini_all,St. John Rivers,N,15
32,1000_all_gpt-4o-mini_all,St. John Rivers,A,4
32,1000_all_gpt-4o-mini_all,St. John Rivers,C,2
32,1000_all_gpt-4o-mini_all,St. John Rivers,I,8
32,1000_all_gpt-4o-mini_all,St. John Rivers,DN,12
32,1000_all_gpt-4o-mini_all,St. John Rivers,DC,3
32,1000_all_gpt-4o-mini_all,Mary Rivers,N,1
32,1000_all_gpt-4o-mini_all,Mary Rivers,A,2
32,1000_all_gpt-4o-mini_all,Mary Rivers,C,0
32,1000_all_gpt-4o-mini_all,Mary Rivers,I,0
32,1000_all_gpt-4o-mini_all,Mary Rivers,DN,2
32,1000_all_gpt-4o-mini_all,Mary Rivers,DC,0
32,1000_all_gpt-4o-mini_all,Mr. Rochester,N,32
32,1000_all_gpt-4o-mini_all,Mr. Rochester,A,21
32,1000_all_gpt-4o-mini_all,Mr. Rochester,C,10
32,1000_all_gpt-4o-mini_all,Mr. Rochester,I,24
32,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,8
32,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,5
32,1000_all_gpt-4o-mini_all,Adele,N,4
32,1000_all_gpt-4o-mini_all,Adele,A,1
32,1000_all_gpt-4o-mini_all,Adele,C,4
32,1000_all_gpt-4o-mini_all,Adele,I,3
32,1000_all_gpt-4o-mini_all,Adele,DN,2
32,1000_all_gpt-4o-mini_all,Adele,DC,2
32,1000_all_gpt-4o-mini_all,Diana Rivers,N,0
32,1000_all_gpt-4o-mini_all,Diana Rivers,A,0
32,1000_all_gpt-4o-mini_all,Diana Rivers,C,0
32,1000_all_gpt-4o-mini_all,Diana Rivers,I,0
32,1000_all_gpt-4o-mini_all,Diana Rivers,DN,0
32,1000_all_gpt-4o-mini_all,Diana Rivers,DC,0
32,1000_all_gpt-4o-mini_all,Mr. Oliver,N,14
32,1000_all_gpt-4o-mini_all,Mr. Oliver,A,3
32,1000_all_gpt-4o-mini_all,Mr. Oliver,C,4
32,1000_all_gpt-4o-mini_all,Mr. Oliver,I,3
32,1000_all_gpt-4o-mini_all,Mr. Oliver,DN,7
32,1000_all_gpt-4o-mini_all,Mr. Oliver,DC,8
26,1000_all_gpt-4o-mini_all,Jane,N,18
26,1000_all_gpt-4o-mini_all,Jane,A,12
26,1000_all_gpt-4o-mini_all,Jane,C,5
26,1000_all_gpt-4o-mini_all,Jane,I,16
26,1000_all_gpt-4o-mini_all,Jane,DN,17
26,1000_all_gpt-4o-mini_all,Jane,DC,0
26,1000_all_gpt-4o-mini_all,Mr. Rochester,N,56
26,1000_all_gpt-4o-mini_all,Mr. Rochester,A,38
26,1000_all_gpt-4o-mini_all,Mr. Rochester,C,22
26,1000_all_gpt-4o-mini_all,Mr. Rochester,I,19
26,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,22
26,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,16
26,1000_all_gpt-4o-mini_all,Bertha Mason,N,9
26,1000_all_gpt-4o-mini_all,Bertha Mason,A,4
26,1000_all_gpt-4o-mini_all,Bertha Mason,C,2
26,1000_all_gpt-4o-mini_all,Bertha Mason,I,1
26,1000_all_gpt-4o-mini_all,Bertha Mason,DN,4
26,1000_all_gpt-4o-mini_all,Bertha Mason,DC,4
26,1000_all_gpt-4o-mini_all,Mr. Wood,N,7
26,1000_all_gpt-4o-mini_all,Mr. Wood,A,2
26,1000_all_gpt-4o-mini_all,Mr. Wood,C,3
26,1000_all_gpt-4o-mini_all,Mr. Wood,I,0
26,1000_all_gpt-4o-mini_all,Mr. Wood,DN,2
26,1000_all_gpt-4o-mini_all,Mr. Wood,DC,5
26,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,4
26,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
26,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,1
26,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
26,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,2
26,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,1
26,1000_all_gpt-4o-mini_all,Sophie,N,3
26,1000_all_gpt-4o-mini_all,Sophie,A,1
26,1000_all_gpt-4o-mini_all,Sophie,C,1
26,1000_all_gpt-4o-mini_all,Sophie,I,0
26,1000_all_gpt-4o-mini_all,Sophie,DN,1
26,1000_all_gpt-4o-mini_all,Sophie,DC,0
26,1000_all_gpt-4o-mini_all,Mr. Briggs,N,6
26,1000_all_gpt-4o-mini_all,Mr. Briggs,A,1
26,1000_all_gpt-4o-mini_all,Mr. Briggs,C,3
26,1000_all_gpt-4o-mini_all,Mr. Briggs,I,0
26,1000_all_gpt-4o-mini_all,Mr. Briggs,DN,0
26,1000_all_gpt-4o-mini_all,Mr. Briggs,DC,2
26,1000_all_gpt-4o-mini_all,Mr. Mason,N,21
26,1000_all_gpt-4o-mini_all,Mr. Mason,A,3
26,1000_all_gpt-4o-mini_all,Mr. Mason,C,8
26,1000_all_gpt-4o-mini_all,Mr. Mason,I,2
26,1000_all_gpt-4o-mini_all,Mr. Mason,DN,2
26,1000_all_gpt-4o-mini_all,Mr. Mason,DC,9
26,1000_all_gpt-4o-mini_all,Richard Mason,N,1
26,1000_all_gpt-4o-mini_all,Richard Mason,A,0
26,1000_all_gpt-4o-mini_all,Richard Mason,C,0
26,1000_all_gpt-4o-mini_all,Richard Mason,I,0
26,1000_all_gpt-4o-mini_all,Richard Mason,DN,1
26,1000_all_gpt-4o-mini_all,Richard Mason,DC,0
26,1000_all_gpt-4o-mini_all,Grace Poole,N,8
26,1000_all_gpt-4o-mini_all,Grace Poole,A,1
26,1000_all_gpt-4o-mini_all,Grace Poole,C,4
26,1000_all_gpt-4o-mini_all,Grace Poole,I,0
26,1000_all_gpt-4o-mini_all,Grace Poole,DN,3
26,1000_all_gpt-4o-mini_all,Grace Poole,DC,3
27,1000_all_gpt-4o-mini_all,Bertha Mason,N,29
27,1000_all_gpt-4o-mini_all,Bertha Mason,A,4
27,1000_all_gpt-4o-mini_all,Bertha Mason,C,4
27,1000_all_gpt-4o-mini_all,Bertha Mason,I,13
27,1000_all_gpt-4o-mini_all,Bertha Mason,DN,11
27,1000_all_gpt-4o-mini_all,Bertha Mason,DC,7
27,1000_all_gpt-4o-mini_all,Jane,N,166
27,1000_all_gpt-4o-mini_all,Jane,A,61
27,1000_all_gpt-4o-mini_all,Jane,C,66
27,1000_all_gpt-4o-mini_all,Jane,I,129
27,1000_all_gpt-4o-mini_all,Jane,DN,48
27,1000_all_gpt-4o-mini_all,Jane,DC,40
27,1000_all_gpt-4o-mini_all,Mrs. Fairfax,N,8
27,1000_all_gpt-4o-mini_all,Mrs. Fairfax,A,2
27,1000_all_gpt-4o-mini_all,Mrs. Fairfax,C,3
27,1000_all_gpt-4o-mini_all,Mrs. Fairfax,I,1
27,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DN,1
27,1000_all_gpt-4o-mini_all,Mrs. Fairfax,DC,4
27,1000_all_gpt-4o-mini_all,Mr. Rochester,N,176
27,1000_all_gpt-4o-mini_all,Mr. Rochester,A,79
27,1000_all_gpt-4o-mini_all,Mr. Rochester,C,64
27,1000_all_gpt-4o-mini_all,Mr. Rochester,I,122
27,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,37
27,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,40
33,1000_all_gpt-4o-mini_all,St. John Rivers,N,30
33,1000_all_gpt-4o-mini_all,St. John Rivers,A,10
33,1000_all_gpt-4o-mini_all,St. John Rivers,C,16
33,1000_all_gpt-4o-mini_all,St. John Rivers,I,14
33,1000_all_gpt-4o-mini_all,St. John Rivers,DN,9
33,1000_all_gpt-4o-mini_all,St. John Rivers,DC,11
33,1000_all_gpt-4o-mini_all,Jane,N,50
33,1000_all_gpt-4o-mini_all,Jane,A,9
33,1000_all_gpt-4o-mini_all,Jane,C,21
33,1000_all_gpt-4o-mini_all,Jane,I,26
33,1000_all_gpt-4o-mini_all,Jane,DN,15
33,1000_all_gpt-4o-mini_all,Jane,DC,16
33,1000_all_gpt-4o-mini_all,Mrs. Reed,N,2
33,1000_all_gpt-4o-mini_all,Mrs. Reed,A,0
33,1000_all_gpt-4o-mini_all,Mrs. Reed,C,0
33,1000_all_gpt-4o-mini_all,Mrs. Reed,I,0
33,1000_all_gpt-4o-mini_all,Mrs. Reed,DN,2
33,1000_all_gpt-4o-mini_all,Mrs. Reed,DC,1
33,1000_all_gpt-4o-mini_all,Mary Rivers,N,14
33,1000_all_gpt-4o-mini_all,Mary Rivers,A,1
33,1000_all_gpt-4o-mini_all,Mary Rivers,C,4
33,1000_all_gpt-4o-mini_all,Mary Rivers,I,6
33,1000_all_gpt-4o-mini_all,Mary Rivers,DN,3
33,1000_all_gpt-4o-mini_all,Mary Rivers,DC,6
33,1000_all_gpt-4o-mini_all,Mr. Rochester,N,17
33,1000_all_gpt-4o-mini_all,Mr. Rochester,A,3
33,1000_all_gpt-4o-mini_all,Mr. Rochester,C,6
33,1000_all_gpt-4o-mini_all,Mr. Rochester,I,9
33,1000_all_gpt-4o-mini_all,Mr. Rochester,DN,5
33,1000_all_gpt-4o-mini_all,Mr. Rochester,DC,6
33,1000_all_gpt-4o-mini_all,Bertha Mason,N,0
33,1000_all_gpt-4o-mini_all,Bertha Mason,A,0
33,1000_all_gpt-4o-mini_all,Bertha Mason,C,0
33,1000_all_gpt-4o-mini_all,Bertha Mason,I,0
