chapter,method,text,character
36,chapter_all_gpt-4o-mini_individual,asked if I was sure I was well enough to travel,Mary Rivers
36,chapter_all_gpt-4o-mini_individual,asked me if I was sure I was well enough to travel,Diana Rivers
20,chapter_all_gpt-4o-mini_individual,advanced with a candle,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,descended from the upper storey,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,stood in the gallery holding a light,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,glided up the gallery and up the stairs,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,put the key in the lock,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,opened the door,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,held the candle over him,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,fetched a basin of water from the washstand,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,sponged away blood,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,opened the shirt of the wounded man,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,"took the sponge, dipped it in, and moistened the corpse-like face",Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,put the now bloody sponge into my hand,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,left the room,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,drew back the thick curtain,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,drew up the holland blind,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,let in all the daylight,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,took his arm,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,gathered a half-blown rose,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,pointed to the leafy enclosure,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,stayed at the door,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,took a place beside Jane,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,got up instantly,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,went quite to the other end of the walk,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,came back humming a tune,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,rose at four to see him off,Mr. Rochester
20,chapter_all_gpt-4o-mini_individual,cried Where the devil is Rochester?,Colonel Dent
20,chapter_all_gpt-4o-mini_individual,said he could not find him in his bed,Colonel Dent
20,chapter_all_gpt-4o-mini_individual,"sat in an easy-chair, dressed with the exception of his coat",Mr. Mason
20,chapter_all_gpt-4o-mini_individual,groaned,Mr. Mason
20,chapter_all_gpt-4o-mini_individual,unclosed his eyes,Mr. Mason
20,chapter_all_gpt-4o-mini_individual,looked as if he dared not move,Mr. Mason
20,chapter_all_gpt-4o-mini_individual,said she bit me,Mr. Mason
20,chapter_all_gpt-4o-mini_individual,"murmured she's done for me, I fear",Mr. Mason
20,chapter_all_gpt-4o-mini_individual,replied with a faint answer to Mr. Rochester's question,Mr. Mason
20,chapter_all_gpt-4o-mini_individual,half rose,Jane
20,chapter_all_gpt-4o-mini_individual,stretched my arm to draw the curtain,Jane
20,chapter_all_gpt-4o-mini_individual,put on some clothes,Jane
20,chapter_all_gpt-4o-mini_individual,issued from my apartment,Jane
20,chapter_all_gpt-4o-mini_individual,retreated unnoticed,Jane
20,chapter_all_gpt-4o-mini_individual,dressed myself carefully,Jane
20,chapter_all_gpt-4o-mini_individual,sat a long time by the window,Jane
20,chapter_all_gpt-4o-mini_individual,moved with little noise across the carpet,Jane
20,chapter_all_gpt-4o-mini_individual,stooped to take off my shoes,Jane
20,chapter_all_gpt-4o-mini_individual,obeyed Mr. Rochester,Jane
20,chapter_all_gpt-4o-mini_individual,returned,Jane
20,chapter_all_gpt-4o-mini_individual,sought the sponge on the washstand,Jane
20,chapter_all_gpt-4o-mini_individual,retraced my steps,Jane
20,chapter_all_gpt-4o-mini_individual,held the candle,Jane
20,chapter_all_gpt-4o-mini_individual,took the basin of water,Jane
20,chapter_all_gpt-4o-mini_individual,experienced a strange feeling as the key grated in the lock,Jane
20,chapter_all_gpt-4o-mini_individual,dipped my hand again and again in the basin of blood and water,Jane
20,chapter_all_gpt-4o-mini_individual,held the water to Mason's white lips,Jane
20,chapter_all_gpt-4o-mini_individual,offered him the stimulating salts,Jane
20,chapter_all_gpt-4o-mini_individual,went down into his bedroom,Jane
20,chapter_all_gpt-4o-mini_individual,opened the top drawer of the wardrobe,Jane
20,chapter_all_gpt-4o-mini_individual,found the articles named,Jane
20,chapter_all_gpt-4o-mini_individual,ran down to Mr. Mason's room,Jane
20,chapter_all_gpt-4o-mini_individual,opened the middle drawer of the toilet-table,Jane
20,chapter_all_gpt-4o-mini_individual,brought the desired vessels,Jane
20,chapter_all_gpt-4o-mini_individual,ran back,Jane
20,chapter_all_gpt-4o-mini_individual,was there,Grace Poole
20,chapter_all_gpt-4o-mini_individual,was already handling Mason,Mr. Carter
20,chapter_all_gpt-4o-mini_individual,undone the bandages,Mr. Carter
34,chapter_all_gpt-4o-mini_individual,throwing open the parlour door,Hannah
34,chapter_all_gpt-4o-mini_individual,lit a lantern,Hannah
34,chapter_all_gpt-4o-mini_individual,brought in the boxes,Hannah
34,chapter_all_gpt-4o-mini_individual,closed Morton school,Jane
34,chapter_all_gpt-4o-mini_individual,promised them that never a week should pass in future that I did not visit them,Jane
34,chapter_all_gpt-4o-mini_individual,locked the door,Jane
34,chapter_all_gpt-4o-mini_individual,stood with the key in my hand,Jane
34,chapter_all_gpt-4o-mini_individual,clean down Moor House from chamber to cellar,Jane
34,chapter_all_gpt-4o-mini_individual,"rub it up with bees-wax, oil, and an indefinite number of cloths",Jane
34,chapter_all_gpt-4o-mini_individual,"arrange every chair, table, bed, carpet, with mathematical precision",Jane
34,chapter_all_gpt-4o-mini_individual,go near to ruin you in coals and peat,Jane
34,chapter_all_gpt-4o-mini_individual,"devoted by Hannah and me to such a beating of eggs, sorting of currants, grating of spices, chopping up of materials for mince-pies",Jane
34,chapter_all_gpt-4o-mini_individual,worked hard,Jane
34,chapter_all_gpt-4o-mini_individual,"brushed, and dusted, and cleaned, and cooked",Jane
34,chapter_all_gpt-4o-mini_individual,took a journey to S—— to purchase some new furniture,Jane
34,chapter_all_gpt-4o-mini_individual,laid canvas on the passage,Jane
34,chapter_all_gpt-4o-mini_individual,finished all the work at Moor House,Jane
34,chapter_all_gpt-4o-mini_individual,ran out,Jane
34,chapter_all_gpt-4o-mini_individual,watched the progress of certain cakes for tea,Jane
34,chapter_all_gpt-4o-mini_individual,was dressed,Jane
34,chapter_all_gpt-4o-mini_individual,called Diana and Mary,Jane
34,chapter_all_gpt-4o-mini_individual,put on his cloak,Mr. Rivers
34,chapter_all_gpt-4o-mini_individual,departed,Mr. Rivers
34,chapter_all_gpt-4o-mini_individual,wandered upstairs and downstairs,Mr. Rivers
34,chapter_all_gpt-4o-mini_individual,took the book down,Mr. Rivers
34,chapter_all_gpt-4o-mini_individual,withdrew to his accustomed window recess,Mr. Rivers
34,chapter_all_gpt-4o-mini_individual,locked his desk,Mr. Rivers
34,chapter_all_gpt-4o-mini_individual,gardening,Mary Rivers
34,chapter_all_gpt-4o-mini_individual,practising her music,Diana Rivers
34,chapter_all_gpt-4o-mini_individual,gave hospitable orders respecting the driver,Diana Rivers
35,chapter_all_gpt-4o-mini_individual,ran out into the garden,Mr. Rochester
35,chapter_all_gpt-4o-mini_individual,looked into the passage,Mr. Rochester
35,chapter_all_gpt-4o-mini_individual,listened,Mr. Rochester
35,chapter_all_gpt-4o-mini_individual,went out,Jane
35,chapter_all_gpt-4o-mini_individual,approached him,Jane
35,chapter_all_gpt-4o-mini_individual,seized his hand,Jane
35,chapter_all_gpt-4o-mini_individual,mounted to my chamber,Jane
35,chapter_all_gpt-4o-mini_individual,locked myself in,Jane
35,chapter_all_gpt-4o-mini_individual,fell on my knees,Jane
35,chapter_all_gpt-4o-mini_individual,rose from the thanksgiving,Jane
35,chapter_all_gpt-4o-mini_individual,took a resolve,Jane
35,chapter_all_gpt-4o-mini_individual,lay down,Jane
35,chapter_all_gpt-4o-mini_individual,walked in the garden,St. John Rivers
35,chapter_all_gpt-4o-mini_individual,turned from the moon and faced me,St. John Rivers
35,chapter_all_gpt-4o-mini_individual,opened the gate,St. John Rivers
35,chapter_all_gpt-4o-mini_individual,strayed away down the glen,St. John Rivers
35,chapter_all_gpt-4o-mini_individual,passed through it,St. John Rivers
35,chapter_all_gpt-4o-mini_individual,addressed me,St. John Rivers
35,chapter_all_gpt-4o-mini_individual,selected the twenty-first chapter of Revelation,St. John Rivers
35,chapter_all_gpt-4o-mini_individual,"sat there, bending over the great old Bible",St. John Rivers
35,chapter_all_gpt-4o-mini_individual,laid his hand on my head,St. John Rivers
35,chapter_all_gpt-4o-mini_individual,pressed his hand firmer on my head,St. John Rivers
35,chapter_all_gpt-4o-mini_individual,surrounded me with his arm,St. John Rivers
35,chapter_all_gpt-4o-mini_individual,kissed him,Mary Rivers
35,chapter_all_gpt-4o-mini_individual,stood at the window,Diana Rivers
35,chapter_all_gpt-4o-mini_individual,put her hand on my shoulder,Diana Rivers
35,chapter_all_gpt-4o-mini_individual,stooped to examine my face,Diana Rivers
35,chapter_all_gpt-4o-mini_individual,clapped her hands,Diana Rivers
21,chapter_all_gpt-4o-mini_individual,rested his back against the schoolroom door,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,threw down his cue,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,followed me from the room,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,poured the hoard into his palm,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,produced his pocket-book,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,offered me a note,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,scowled,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,bolted,Mr. Rochester
21,chapter_all_gpt-4o-mini_individual,rose to welcome me,Georgiana Reed
21,chapter_all_gpt-4o-mini_individual,addressed me by the name of 'Miss Eyre',Georgiana Reed
21,chapter_all_gpt-4o-mini_individual,started,Georgiana Reed
21,chapter_all_gpt-4o-mini_individual,opened her blue eyes wild and wide,Georgiana Reed
21,chapter_all_gpt-4o-mini_individual,added commonplaces about my journey and the weather,Georgiana Reed
21,chapter_all_gpt-4o-mini_individual,sat for a pencil outline,Georgiana Reed
21,chapter_all_gpt-4o-mini_individual,took her hand away,Mrs. Reed
21,chapter_all_gpt-4o-mini_individual,turned her face rather from me,Mrs. Reed
21,chapter_all_gpt-4o-mini_individual,remarked that the night was warm,Mrs. Reed
21,chapter_all_gpt-4o-mini_individual,drew the bedclothes round her,Mrs. Reed
21,chapter_all_gpt-4o-mini_individual,made an effort to alter her position,Mrs. Reed
21,chapter_all_gpt-4o-mini_individual,demanded water,Mrs. Reed
21,chapter_all_gpt-4o-mini_individual,hushed a child in my arms,Jane
21,chapter_all_gpt-4o-mini_individual,dandled a child on my knee,Jane
21,chapter_all_gpt-4o-mini_individual,watched a child playing with daisies on a lawn,Jane
21,chapter_all_gpt-4o-mini_individual,followed my trunk thither myself,Jane
21,chapter_all_gpt-4o-mini_individual,went in search of Mr. Rochester,Jane
21,chapter_all_gpt-4o-mini_individual,drew out my purse,Jane
21,chapter_all_gpt-4o-mini_individual,submitted to be relieved of my travelling garb,Jane
21,chapter_all_gpt-4o-mini_individual,kissed Bessie,Jane
21,chapter_all_gpt-4o-mini_individual,approached the table,Jane
21,chapter_all_gpt-4o-mini_individual,sat down and leaned over the pillow,Jane
21,chapter_all_gpt-4o-mini_individual,opened the curtains and leaned over the high-piled pillows,Jane
21,chapter_all_gpt-4o-mini_individual,took off my bonnet and gloves,Jane
21,chapter_all_gpt-4o-mini_individual,went to ask Bessie to ascertain whether Mrs. Reed was disposed to receive me or not,Jane
21,chapter_all_gpt-4o-mini_individual,got my trunk conveyed to my chamber,Jane
21,chapter_all_gpt-4o-mini_individual,opened the door,Jane
21,chapter_all_gpt-4o-mini_individual,laid her ice-cold and clammy hand with mine,Jane
21,chapter_all_gpt-4o-mini_individual,covered her ice-cold and clammy hand with mine,Jane
21,chapter_all_gpt-4o-mini_individual,nursed her last-born,Bessie
21,chapter_all_gpt-4o-mini_individual,laid her sleeping child in the cradle,Bessie
21,chapter_all_gpt-4o-mini_individual,bustled about—setting out the tea-tray with her best china,Bessie
21,chapter_all_gpt-4o-mini_individual,cut bread and butter,Bessie
21,chapter_all_gpt-4o-mini_individual,toasted a tea-cake,Bessie
21,chapter_all_gpt-4o-mini_individual,restored to me my bonnet and etc.,Bessie
21,chapter_all_gpt-4o-mini_individual,took her to her mother’s sick-room,Bessie
21,chapter_all_gpt-4o-mini_individual,entered,Robert L
21,chapter_all_gpt-4o-mini_individual,waited for me,Robert L
21,chapter_all_gpt-4o-mini_individual,told Missis to send for you,Robert L
21,chapter_all_gpt-4o-mini_individual,rose to welcome me,Eliza Reed
21,chapter_all_gpt-4o-mini_individual,sat down again,Eliza Reed
21,chapter_all_gpt-4o-mini_individual,fixed her eyes on the fire,Eliza Reed
21,chapter_all_gpt-4o-mini_individual,"sat cold, impassable, and assiduously industrious",Eliza Reed
21,chapter_all_gpt-4o-mini_individual,put away her account-book,Eliza Reed
21,chapter_all_gpt-4o-mini_individual,unfolded her embroidery,Eliza Reed
