chapter,method,character,tag,count
25,chapter_all_gpt-4o-mini_individual,Jane,N,18
25,chapter_all_gpt-4o-mini_individual,Jane,A,32
25,chapter_all_gpt-4o-mini_individual,Jane,C,33
25,chapter_all_gpt-4o-mini_individual,Jane,I,32
25,chapter_all_gpt-4o-mini_individual,Jane,DN,18
25,chapter_all_gpt-4o-mini_individual,Jane,DC,7
31,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,7
31,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,12
31,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,1
31,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,10
31,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,1
31,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,3
31,chapter_all_gpt-4o-mini_individual,Mr. Oliver,N,2
31,chapter_all_gpt-4o-mini_individual,Mr. Oliver,A,6
31,chapter_all_gpt-4o-mini_individual,Mr. Oliver,C,0
31,chapter_all_gpt-4o-mini_individual,Mr. Oliver,I,1
31,chapter_all_gpt-4o-mini_individual,Mr. Oliver,DN,1
31,chapter_all_gpt-4o-mini_individual,Mr. Oliver,DC,2
31,chapter_all_gpt-4o-mini_individual,Diana Rivers,N,2
31,chapter_all_gpt-4o-mini_individual,Diana Rivers,A,0
31,chapter_all_gpt-4o-mini_individual,Diana Rivers,C,1
31,chapter_all_gpt-4o-mini_individual,Diana Rivers,I,0
31,chapter_all_gpt-4o-mini_individual,Diana Rivers,DN,1
31,chapter_all_gpt-4o-mini_individual,Diana Rivers,DC,1
31,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,4
31,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,5
31,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,1
31,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,4
31,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,1
31,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,2
31,chapter_all_gpt-4o-mini_individual,Mary Rivers,N,0
31,chapter_all_gpt-4o-mini_individual,Mary Rivers,A,0
31,chapter_all_gpt-4o-mini_individual,Mary Rivers,C,0
31,chapter_all_gpt-4o-mini_individual,Mary Rivers,I,0
31,chapter_all_gpt-4o-mini_individual,Mary Rivers,DN,0
31,chapter_all_gpt-4o-mini_individual,Mary Rivers,DC,0
31,chapter_all_gpt-4o-mini_individual,Mr. Rivers,N,3
31,chapter_all_gpt-4o-mini_individual,Mr. Rivers,A,0
31,chapter_all_gpt-4o-mini_individual,Mr. Rivers,C,1
31,chapter_all_gpt-4o-mini_individual,Mr. Rivers,I,3
31,chapter_all_gpt-4o-mini_individual,Mr. Rivers,DN,0
31,chapter_all_gpt-4o-mini_individual,Mr. Rivers,DC,0
31,chapter_all_gpt-4o-mini_individual,Miss Oliver,N,5
31,chapter_all_gpt-4o-mini_individual,Miss Oliver,A,5
31,chapter_all_gpt-4o-mini_individual,Miss Oliver,C,1
31,chapter_all_gpt-4o-mini_individual,Miss Oliver,I,4
31,chapter_all_gpt-4o-mini_individual,Miss Oliver,DN,0
31,chapter_all_gpt-4o-mini_individual,Miss Oliver,DC,2
31,chapter_all_gpt-4o-mini_individual,Jane,N,1
31,chapter_all_gpt-4o-mini_individual,Jane,A,28
31,chapter_all_gpt-4o-mini_individual,Jane,C,0
31,chapter_all_gpt-4o-mini_individual,Jane,I,15
31,chapter_all_gpt-4o-mini_individual,Jane,DN,0
31,chapter_all_gpt-4o-mini_individual,Jane,DC,0
19,chapter_all_gpt-4o-mini_individual,Grace Poole,N,3
19,chapter_all_gpt-4o-mini_individual,Grace Poole,A,0
19,chapter_all_gpt-4o-mini_individual,Grace Poole,C,2
19,chapter_all_gpt-4o-mini_individual,Grace Poole,I,0
19,chapter_all_gpt-4o-mini_individual,Grace Poole,DN,1
19,chapter_all_gpt-4o-mini_individual,Grace Poole,DC,1
19,chapter_all_gpt-4o-mini_individual,Colonel Dent,N,2
19,chapter_all_gpt-4o-mini_individual,Colonel Dent,A,0
19,chapter_all_gpt-4o-mini_individual,Colonel Dent,C,0
19,chapter_all_gpt-4o-mini_individual,Colonel Dent,I,0
19,chapter_all_gpt-4o-mini_individual,Colonel Dent,DN,0
19,chapter_all_gpt-4o-mini_individual,Colonel Dent,DC,0
19,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,12
19,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,16
19,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,11
19,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,21
19,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,5
19,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,10
19,chapter_all_gpt-4o-mini_individual,Jane,N,16
19,chapter_all_gpt-4o-mini_individual,Jane,A,30
19,chapter_all_gpt-4o-mini_individual,Jane,C,17
19,chapter_all_gpt-4o-mini_individual,Jane,I,43
19,chapter_all_gpt-4o-mini_individual,Jane,DN,7
19,chapter_all_gpt-4o-mini_individual,Jane,DC,0
19,chapter_all_gpt-4o-mini_individual,Mr. Mason,N,6
19,chapter_all_gpt-4o-mini_individual,Mr. Mason,A,4
19,chapter_all_gpt-4o-mini_individual,Mr. Mason,C,3
19,chapter_all_gpt-4o-mini_individual,Mr. Mason,I,0
19,chapter_all_gpt-4o-mini_individual,Mr. Mason,DN,2
19,chapter_all_gpt-4o-mini_individual,Mr. Mason,DC,3
19,chapter_all_gpt-4o-mini_individual,Blanche Ingram,N,3
19,chapter_all_gpt-4o-mini_individual,Blanche Ingram,A,0
19,chapter_all_gpt-4o-mini_individual,Blanche Ingram,C,0
19,chapter_all_gpt-4o-mini_individual,Blanche Ingram,I,0
19,chapter_all_gpt-4o-mini_individual,Blanche Ingram,DN,0
19,chapter_all_gpt-4o-mini_individual,Blanche Ingram,DC,0
19,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,0
19,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,0
19,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,0
19,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
19,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,0
19,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,0
8,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,4
8,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,0
8,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,0
8,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,0
8,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,0
8,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,0
8,chapter_all_gpt-4o-mini_individual,Helen Burns,N,9
8,chapter_all_gpt-4o-mini_individual,Helen Burns,A,11
8,chapter_all_gpt-4o-mini_individual,Helen Burns,C,9
8,chapter_all_gpt-4o-mini_individual,Helen Burns,I,12
8,chapter_all_gpt-4o-mini_individual,Helen Burns,DN,9
8,chapter_all_gpt-4o-mini_individual,Helen Burns,DC,9
8,chapter_all_gpt-4o-mini_individual,Miss Temple,N,7
8,chapter_all_gpt-4o-mini_individual,Miss Temple,A,12
8,chapter_all_gpt-4o-mini_individual,Miss Temple,C,8
8,chapter_all_gpt-4o-mini_individual,Miss Temple,I,7
8,chapter_all_gpt-4o-mini_individual,Miss Temple,DN,7
8,chapter_all_gpt-4o-mini_individual,Miss Temple,DC,5
8,chapter_all_gpt-4o-mini_individual,Bessie,N,0
8,chapter_all_gpt-4o-mini_individual,Bessie,A,0
8,chapter_all_gpt-4o-mini_individual,Bessie,C,0
8,chapter_all_gpt-4o-mini_individual,Bessie,I,0
8,chapter_all_gpt-4o-mini_individual,Bessie,DN,0
8,chapter_all_gpt-4o-mini_individual,Bessie,DC,0
8,chapter_all_gpt-4o-mini_individual,John Reed,N,0
8,chapter_all_gpt-4o-mini_individual,John Reed,A,0
8,chapter_all_gpt-4o-mini_individual,John Reed,C,0
8,chapter_all_gpt-4o-mini_individual,John Reed,I,0
8,chapter_all_gpt-4o-mini_individual,John Reed,DN,0
8,chapter_all_gpt-4o-mini_individual,John Reed,DC,0
8,chapter_all_gpt-4o-mini_individual,Mrs. Reed,N,2
8,chapter_all_gpt-4o-mini_individual,Mrs. Reed,A,4
8,chapter_all_gpt-4o-mini_individual,Mrs. Reed,C,3
8,chapter_all_gpt-4o-mini_individual,Mrs. Reed,I,3
8,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DN,0
8,chapter_all_gpt-4o-mini_individual,Mrs. Reed,DC,3
8,chapter_all_gpt-4o-mini_individual,Reed,N,0
8,chapter_all_gpt-4o-mini_individual,Reed,A,0
8,chapter_all_gpt-4o-mini_individual,Reed,C,0
8,chapter_all_gpt-4o-mini_individual,Reed,I,0
8,chapter_all_gpt-4o-mini_individual,Reed,DN,0
8,chapter_all_gpt-4o-mini_individual,Reed,DC,0
8,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,0
8,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,7
8,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,5
8,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,5
8,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,5
8,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,6
8,chapter_all_gpt-4o-mini_individual,Jane,N,12
8,chapter_all_gpt-4o-mini_individual,Jane,A,36
8,chapter_all_gpt-4o-mini_individual,Jane,C,11
8,chapter_all_gpt-4o-mini_individual,Jane,I,18
8,chapter_all_gpt-4o-mini_individual,Jane,DN,10
8,chapter_all_gpt-4o-mini_individual,Jane,DC,15
9,chapter_all_gpt-4o-mini_individual,Mary Ann Wilson,N,6
9,chapter_all_gpt-4o-mini_individual,Mary Ann Wilson,A,9
9,chapter_all_gpt-4o-mini_individual,Mary Ann Wilson,C,2
9,chapter_all_gpt-4o-mini_individual,Mary Ann Wilson,I,5
9,chapter_all_gpt-4o-mini_individual,Mary Ann Wilson,DN,1
9,chapter_all_gpt-4o-mini_individual,Mary Ann Wilson,DC,2
9,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,0
9,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,0
9,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,0
9,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,0
9,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,0
9,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,0
9,chapter_all_gpt-4o-mini_individual,Helen Burns,N,14
9,chapter_all_gpt-4o-mini_individual,Helen Burns,A,11
9,chapter_all_gpt-4o-mini_individual,Helen Burns,C,12
9,chapter_all_gpt-4o-mini_individual,Helen Burns,I,11
9,chapter_all_gpt-4o-mini_individual,Helen Burns,DN,5
9,chapter_all_gpt-4o-mini_individual,Helen Burns,DC,6
9,chapter_all_gpt-4o-mini_individual,Miss Temple,N,5
9,chapter_all_gpt-4o-mini_individual,Miss Temple,A,6
9,chapter_all_gpt-4o-mini_individual,Miss Temple,C,3
9,chapter_all_gpt-4o-mini_individual,Miss Temple,I,0
9,chapter_all_gpt-4o-mini_individual,Miss Temple,DN,2
9,chapter_all_gpt-4o-mini_individual,Miss Temple,DC,5
9,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,2
9,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,5
9,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,1
9,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,0
9,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,1
9,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,2
9,chapter_all_gpt-4o-mini_individual,Jane,N,11
9,chapter_all_gpt-4o-mini_individual,Jane,A,30
9,chapter_all_gpt-4o-mini_individual,Jane,C,11
9,chapter_all_gpt-4o-mini_individual,Jane,I,22
9,chapter_all_gpt-4o-mini_individual,Jane,DN,5
9,chapter_all_gpt-4o-mini_individual,Jane,DC,1
18,chapter_all_gpt-4o-mini_individual,Louisa Eshton,N,6
18,chapter_all_gpt-4o-mini_individual,Louisa Eshton,A,6
18,chapter_all_gpt-4o-mini_individual,Louisa Eshton,C,4
18,chapter_all_gpt-4o-mini_individual,Louisa Eshton,I,5
18,chapter_all_gpt-4o-mini_individual,Louisa Eshton,DN,4
18,chapter_all_gpt-4o-mini_individual,Louisa Eshton,DC,5
18,chapter_all_gpt-4o-mini_individual,Grace Poole,N,1
18,chapter_all_gpt-4o-mini_individual,Grace Poole,A,0
18,chapter_all_gpt-4o-mini_individual,Grace Poole,C,0
18,chapter_all_gpt-4o-mini_individual,Grace Poole,I,0
18,chapter_all_gpt-4o-mini_individual,Grace Poole,DN,0
18,chapter_all_gpt-4o-mini_individual,Grace Poole,DC,0
18,chapter_all_gpt-4o-mini_individual,Lady Ingram,N,3
18,chapter_all_gpt-4o-mini_individual,Lady Ingram,A,4
18,chapter_all_gpt-4o-mini_individual,Lady Ingram,C,3
18,chapter_all_gpt-4o-mini_individual,Lady Ingram,I,0
18,chapter_all_gpt-4o-mini_individual,Lady Ingram,DN,4
18,chapter_all_gpt-4o-mini_individual,Lady Ingram,DC,4
18,chapter_all_gpt-4o-mini_individual,Bertha Mason,N,0
18,chapter_all_gpt-4o-mini_individual,Bertha Mason,A,0
18,chapter_all_gpt-4o-mini_individual,Bertha Mason,C,0
18,chapter_all_gpt-4o-mini_individual,Bertha Mason,I,0
18,chapter_all_gpt-4o-mini_individual,Bertha Mason,DN,0
18,chapter_all_gpt-4o-mini_individual,Bertha Mason,DC,0
18,chapter_all_gpt-4o-mini_individual,Georgiana,N,0
18,chapter_all_gpt-4o-mini_individual,Georgiana,A,0
18,chapter_all_gpt-4o-mini_individual,Georgiana,C,0
18,chapter_all_gpt-4o-mini_individual,Georgiana,I,0
18,chapter_all_gpt-4o-mini_individual,Georgiana,DN,0
18,chapter_all_gpt-4o-mini_individual,Georgiana,DC,0
18,chapter_all_gpt-4o-mini_individual,Amy Eshton,N,4
18,chapter_all_gpt-4o-mini_individual,Amy Eshton,A,5
18,chapter_all_gpt-4o-mini_individual,Amy Eshton,C,3
18,chapter_all_gpt-4o-mini_individual,Amy Eshton,I,0
18,chapter_all_gpt-4o-mini_individual,Amy Eshton,DN,0
18,chapter_all_gpt-4o-mini_individual,Amy Eshton,DC,0
18,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,2
18,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,0
18,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,2
18,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,5
18,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,1
18,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,3
18,chapter_all_gpt-4o-mini_individual,Jane,N,0
18,chapter_all_gpt-4o-mini_individual,Jane,A,0
18,chapter_all_gpt-4o-mini_individual,Jane,C,0
18,chapter_all_gpt-4o-mini_individual,Jane,I,17
18,chapter_all_gpt-4o-mini_individual,Jane,DN,0
18,chapter_all_gpt-4o-mini_individual,Jane,DC,0
18,chapter_all_gpt-4o-mini_individual,Colonel Dent,N,6
18,chapter_all_gpt-4o-mini_individual,Colonel Dent,A,6
18,chapter_all_gpt-4o-mini_individual,Colonel Dent,C,4
18,chapter_all_gpt-4o-mini_individual,Colonel Dent,I,9
18,chapter_all_gpt-4o-mini_individual,Colonel Dent,DN,3
18,chapter_all_gpt-4o-mini_individual,Colonel Dent,DC,3
18,chapter_all_gpt-4o-mini_individual,Frederick Lynn,N,2
18,chapter_all_gpt-4o-mini_individual,Frederick Lynn,A,3
18,chapter_all_gpt-4o-mini_individual,Frederick Lynn,C,2
18,chapter_all_gpt-4o-mini_individual,Frederick Lynn,I,0
18,chapter_all_gpt-4o-mini_individual,Frederick Lynn,DN,0
18,chapter_all_gpt-4o-mini_individual,Frederick Lynn,DC,2
18,chapter_all_gpt-4o-mini_individual,Miss Temple,N,0
18,chapter_all_gpt-4o-mini_individual,Miss Temple,A,0
18,chapter_all_gpt-4o-mini_individual,Miss Temple,C,0
18,chapter_all_gpt-4o-mini_individual,Miss Temple,I,0
18,chapter_all_gpt-4o-mini_individual,Miss Temple,DN,0
18,chapter_all_gpt-4o-mini_individual,Miss Temple,DC,0
18,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,15
18,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,20
18,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,5
18,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,16
18,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,5
18,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,9
18,chapter_all_gpt-4o-mini_individual,Mrs. Lynn,N,0
18,chapter_all_gpt-4o-mini_individual,Mrs. Lynn,A,0
18,chapter_all_gpt-4o-mini_individual,Mrs. Lynn,C,0
18,chapter_all_gpt-4o-mini_individual,Mrs. Lynn,I,0
18,chapter_all_gpt-4o-mini_individual,Mrs. Lynn,DN,0
18,chapter_all_gpt-4o-mini_individual,Mrs. Lynn,DC,0
18,chapter_all_gpt-4o-mini_individual,Mr. Eshton,N,3
18,chapter_all_gpt-4o-mini_individual,Mr. Eshton,A,2
18,chapter_all_gpt-4o-mini_individual,Mr. Eshton,C,3
18,chapter_all_gpt-4o-mini_individual,Mr. Eshton,I,3
18,chapter_all_gpt-4o-mini_individual,Mr. Eshton,DN,0
18,chapter_all_gpt-4o-mini_individual,Mr. Eshton,DC,3
18,chapter_all_gpt-4o-mini_individual,Mr. Henry Lynn,N,0
18,chapter_all_gpt-4o-mini_individual,Mr. Henry Lynn,A,0
18,chapter_all_gpt-4o-mini_individual,Mr. Henry Lynn,C,0
18,chapter_all_gpt-4o-mini_individual,Mr. Henry Lynn,I,0
18,chapter_all_gpt-4o-mini_individual,Mr. Henry Lynn,DN,0
18,chapter_all_gpt-4o-mini_individual,Mr. Henry Lynn,DC,0
18,chapter_all_gpt-4o-mini_individual,Sir George Lynn,N,3
18,chapter_all_gpt-4o-mini_individual,Sir George Lynn,A,0
18,chapter_all_gpt-4o-mini_individual,Sir George Lynn,C,2
18,chapter_all_gpt-4o-mini_individual,Sir George Lynn,I,0
18,chapter_all_gpt-4o-mini_individual,Sir George Lynn,DN,0
18,chapter_all_gpt-4o-mini_individual,Sir George Lynn,DC,0
18,chapter_all_gpt-4o-mini_individual,Georgiana Reed,N,1
18,chapter_all_gpt-4o-mini_individual,Georgiana Reed,A,0
18,chapter_all_gpt-4o-mini_individual,Georgiana Reed,C,0
18,chapter_all_gpt-4o-mini_individual,Georgiana Reed,I,0
18,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DN,0
18,chapter_all_gpt-4o-mini_individual,Georgiana Reed,DC,0
18,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,0
18,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,0
18,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,0
18,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,0
18,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,0
18,chapter_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,0
18,chapter_all_gpt-4o-mini_individual,Helen Burns,N,1
18,chapter_all_gpt-4o-mini_individual,Helen Burns,A,0
18,chapter_all_gpt-4o-mini_individual,Helen Burns,C,0
18,chapter_all_gpt-4o-mini_individual,Helen Burns,I,0
18,chapter_all_gpt-4o-mini_individual,Helen Burns,DN,0
18,chapter_all_gpt-4o-mini_individual,Helen Burns,DC,0
18,chapter_all_gpt-4o-mini_individual,Bessie,N,1
18,chapter_all_gpt-4o-mini_individual,Bessie,A,1
18,chapter_all_gpt-4o-mini_individual,Bessie,C,0
18,chapter_all_gpt-4o-mini_individual,Bessie,I,0
18,chapter_all_gpt-4o-mini_individual,Bessie,DN,0
18,chapter_all_gpt-4o-mini_individual,Bessie,DC,0
18,chapter_all_gpt-4o-mini_individual,Henry Lynn,N,0
18,chapter_all_gpt-4o-mini_individual,Henry Lynn,A,2
18,chapter_all_gpt-4o-mini_individual,Henry Lynn,C,2
18,chapter_all_gpt-4o-mini_individual,Henry Lynn,I,0
18,chapter_all_gpt-4o-mini_individual,Henry Lynn,DN,0
18,chapter_all_gpt-4o-mini_individual,Henry Lynn,DC,0
18,chapter_all_gpt-4o-mini_individual,Reed,N,0
18,chapter_all_gpt-4o-mini_individual,Reed,A,0
18,chapter_all_gpt-4o-mini_individual,Reed,C,0
18,chapter_all_gpt-4o-mini_individual,Reed,I,0
18,chapter_all_gpt-4o-mini_individual,Reed,DN,0
18,chapter_all_gpt-4o-mini_individual,Reed,DC,0
18,chapter_all_gpt-4o-mini_individual,Mr. Mason,N,2
18,chapter_all_gpt-4o-mini_individual,Mr. Mason,A,0
18,chapter_all_gpt-4o-mini_individual,Mr. Mason,C,0
18,chapter_all_gpt-4o-mini_individual,Mr. Mason,I,0
18,chapter_all_gpt-4o-mini_individual,Mr. Mason,DN,0
18,chapter_all_gpt-4o-mini_individual,Mr. Mason,DC,2
18,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,0
18,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,0
18,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,0
18,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,0
18,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,0
18,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,0
30,chapter_all_gpt-4o-mini_individual,St. John Rivers,N,11
30,chapter_all_gpt-4o-mini_individual,St. John Rivers,A,5
30,chapter_all_gpt-4o-mini_individual,St. John Rivers,C,4
30,chapter_all_gpt-4o-mini_individual,St. John Rivers,I,12
30,chapter_all_gpt-4o-mini_individual,St. John Rivers,DN,0
30,chapter_all_gpt-4o-mini_individual,St. John Rivers,DC,8
30,chapter_all_gpt-4o-mini_individual,Mr. Oliver,N,1
30,chapter_all_gpt-4o-mini_individual,Mr. Oliver,A,0
30,chapter_all_gpt-4o-mini_individual,Mr. Oliver,C,0
30,chapter_all_gpt-4o-mini_individual,Mr. Oliver,I,0
30,chapter_all_gpt-4o-mini_individual,Mr. Oliver,DN,0
30,chapter_all_gpt-4o-mini_individual,Mr. Oliver,DC,1
30,chapter_all_gpt-4o-mini_individual,Diana Rivers,N,8
30,chapter_all_gpt-4o-mini_individual,Diana Rivers,A,11
30,chapter_all_gpt-4o-mini_individual,Diana Rivers,C,4
30,chapter_all_gpt-4o-mini_individual,Diana Rivers,I,10
30,chapter_all_gpt-4o-mini_individual,Diana Rivers,DN,8
30,chapter_all_gpt-4o-mini_individual,Diana Rivers,DC,5
30,chapter_all_gpt-4o-mini_individual,Mary Rivers,N,8
30,chapter_all_gpt-4o-mini_individual,Mary Rivers,A,8
30,chapter_all_gpt-4o-mini_individual,Mary Rivers,C,5
30,chapter_all_gpt-4o-mini_individual,Mary Rivers,I,9
30,chapter_all_gpt-4o-mini_individual,Mary Rivers,DN,7
30,chapter_all_gpt-4o-mini_individual,Mary Rivers,DC,5
30,chapter_all_gpt-4o-mini_individual,Mr. Rivers,N,7
30,chapter_all_gpt-4o-mini_individual,Mr. Rivers,A,5
30,chapter_all_gpt-4o-mini_individual,Mr. Rivers,C,5
30,chapter_all_gpt-4o-mini_individual,Mr. Rivers,I,3
30,chapter_all_gpt-4o-mini_individual,Mr. Rivers,DN,0
30,chapter_all_gpt-4o-mini_individual,Mr. Rivers,DC,4
30,chapter_all_gpt-4o-mini_individual,Miss Oliver,N,1
30,chapter_all_gpt-4o-mini_individual,Miss Oliver,A,0
30,chapter_all_gpt-4o-mini_individual,Miss Oliver,C,0
30,chapter_all_gpt-4o-mini_individual,Miss Oliver,I,0
30,chapter_all_gpt-4o-mini_individual,Miss Oliver,DN,0
30,chapter_all_gpt-4o-mini_individual,Miss Oliver,DC,1
30,chapter_all_gpt-4o-mini_individual,Jane,N,4
30,chapter_all_gpt-4o-mini_individual,Jane,A,5
30,chapter_all_gpt-4o-mini_individual,Jane,C,0
30,chapter_all_gpt-4o-mini_individual,Jane,I,33
30,chapter_all_gpt-4o-mini_individual,Jane,DN,0
30,chapter_all_gpt-4o-mini_individual,Jane,DC,0
24,chapter_all_gpt-4o-mini_individual,Brocklehurst,N,0
24,chapter_all_gpt-4o-mini_individual,Brocklehurst,A,0
24,chapter_all_gpt-4o-mini_individual,Brocklehurst,C,0
24,chapter_all_gpt-4o-mini_individual,Brocklehurst,I,0
24,chapter_all_gpt-4o-mini_individual,Brocklehurst,DN,0
24,chapter_all_gpt-4o-mini_individual,Brocklehurst,DC,0
24,chapter_all_gpt-4o-mini_individual,Celine,N,0
24,chapter_all_gpt-4o-mini_individual,Celine,A,0
24,chapter_all_gpt-4o-mini_individual,Celine,C,0
24,chapter_all_gpt-4o-mini_individual,Celine,I,0
24,chapter_all_gpt-4o-mini_individual,Celine,DN,0
24,chapter_all_gpt-4o-mini_individual,Celine,DC,0
24,chapter_all_gpt-4o-mini_individual,Miss Temple,N,0
24,chapter_all_gpt-4o-mini_individual,Miss Temple,A,0
24,chapter_all_gpt-4o-mini_individual,Miss Temple,C,0
24,chapter_all_gpt-4o-mini_individual,Miss Temple,I,0
24,chapter_all_gpt-4o-mini_individual,Miss Temple,DN,0
24,chapter_all_gpt-4o-mini_individual,Miss Temple,DC,0
24,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,N,6
24,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,A,5
24,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,C,3
24,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,I,8
24,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,12
24,chapter_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,9
24,chapter_all_gpt-4o-mini_individual,Mr. Rochester,N,18
24,chapter_all_gpt-4o-mini_individual,Mr. Rochester,A,34
24,chapter_all_gpt-4o-mini_individual,Mr. Rochester,C,7
24,chapter_all_gpt-4o-mini_individual,Mr. Rochester,I,22
24,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DN,31
24,chapter_all_gpt-4o-mini_individual,Mr. Rochester,DC,19
24,chapter_all_gpt-4o-mini_individual,Bertha Mason,N,0
24,chapter_all_gpt-4o-mini_individual,Bertha Mason,A,0
24,chapter_all_gpt-4o-mini_individual,Bertha Mason,C,0
24,chapter_all_gpt-4o-mini_individual,Bertha Mason,I,0
24,chapter_all_gpt-4o-mini_individual,Bertha Mason,DN,0
24,chapter_all_gpt-4o-mini_individual,Bertha Mason,DC,0
24,chapter_all_gpt-4o-mini_individual,Bessie,N,0
24,chapter_all_gpt-4o-mini_individual,Bessie,A,0
24,chapter_all_gpt-4o-mini_individual,Bessie,C,0
24,chapter_all_gpt-4o-mini_individual,Bessie,I,0
24,chapter_all_gpt-4o-mini_individual,Bessie,DN,0
24,chapter_all_gpt-4o-mini_individual,Bessie,DC,0
24,chapter_all_gpt-4o-mini_individual,John Reed,N,0
24,chapter_all_gpt-4o-mini_individual,John Reed,A,0
24,chapter_all_gpt-4o-mini_individual,John Reed,C,0
24,chapter_all_gpt-4o-mini_individual,John Reed,I,0
24,chapter_all_gpt-4o-mini_individual,John Reed,DN,0
24,chapter_all_gpt-4o-mini_individual,John Reed,DC,0
24,chapter_all_gpt-4o-mini_individual,Georgiana,N,0
24,chapter_all_gpt-4o-mini_individual,Georgiana,A,0
24,chapter_all_gpt-4o-mini_individual,Georgiana,C,0
