chapter,method,character,tag,count
18,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,1
18,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,1
18,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
18,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,0
18,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,1
18,chapter_all_gpt-4o-mini_all,Jane,N,0
18,chapter_all_gpt-4o-mini_all,Jane,A,0
18,chapter_all_gpt-4o-mini_all,Jane,C,0
18,chapter_all_gpt-4o-mini_all,Jane,I,0
18,chapter_all_gpt-4o-mini_all,Jane,DN,0
18,chapter_all_gpt-4o-mini_all,Jane,DC,0
18,chapter_all_gpt-4o-mini_all,Colonel Dent,N,4
18,chapter_all_gpt-4o-mini_all,Colonel Dent,A,0
18,chapter_all_gpt-4o-mini_all,Colonel Dent,C,0
18,chapter_all_gpt-4o-mini_all,Colonel Dent,I,0
18,chapter_all_gpt-4o-mini_all,Colonel Dent,DN,0
18,chapter_all_gpt-4o-mini_all,Colonel Dent,DC,3
18,chapter_all_gpt-4o-mini_all,Frederick Lynn,N,3
18,chapter_all_gpt-4o-mini_all,Frederick Lynn,A,0
18,chapter_all_gpt-4o-mini_all,Frederick Lynn,C,0
18,chapter_all_gpt-4o-mini_all,Frederick Lynn,I,0
18,chapter_all_gpt-4o-mini_all,Frederick Lynn,DN,0
18,chapter_all_gpt-4o-mini_all,Frederick Lynn,DC,2
18,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,13
18,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,3
18,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,7
18,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,1
18,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,2
18,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,5
18,chapter_all_gpt-4o-mini_all,Mrs. Lynn,N,0
18,chapter_all_gpt-4o-mini_all,Mrs. Lynn,A,0
18,chapter_all_gpt-4o-mini_all,Mrs. Lynn,C,0
18,chapter_all_gpt-4o-mini_all,Mrs. Lynn,I,0
18,chapter_all_gpt-4o-mini_all,Mrs. Lynn,DN,0
18,chapter_all_gpt-4o-mini_all,Mrs. Lynn,DC,0
18,chapter_all_gpt-4o-mini_all,Mr. Eshton,N,0
18,chapter_all_gpt-4o-mini_all,Mr. Eshton,A,0
18,chapter_all_gpt-4o-mini_all,Mr. Eshton,C,0
18,chapter_all_gpt-4o-mini_all,Mr. Eshton,I,0
18,chapter_all_gpt-4o-mini_all,Mr. Eshton,DN,0
18,chapter_all_gpt-4o-mini_all,Mr. Eshton,DC,0
18,chapter_all_gpt-4o-mini_all,Mrs. Eshton,N,3
18,chapter_all_gpt-4o-mini_all,Mrs. Eshton,A,0
18,chapter_all_gpt-4o-mini_all,Mrs. Eshton,C,1
18,chapter_all_gpt-4o-mini_all,Mrs. Eshton,I,0
18,chapter_all_gpt-4o-mini_all,Mrs. Eshton,DN,0
18,chapter_all_gpt-4o-mini_all,Mrs. Eshton,DC,1
18,chapter_all_gpt-4o-mini_all,Lord Ingram,N,0
18,chapter_all_gpt-4o-mini_all,Lord Ingram,A,0
18,chapter_all_gpt-4o-mini_all,Lord Ingram,C,0
18,chapter_all_gpt-4o-mini_all,Lord Ingram,I,0
18,chapter_all_gpt-4o-mini_all,Lord Ingram,DN,0
18,chapter_all_gpt-4o-mini_all,Lord Ingram,DC,0
18,chapter_all_gpt-4o-mini_all,Sir George Lynn,N,0
18,chapter_all_gpt-4o-mini_all,Sir George Lynn,A,0
18,chapter_all_gpt-4o-mini_all,Sir George Lynn,C,0
18,chapter_all_gpt-4o-mini_all,Sir George Lynn,I,0
18,chapter_all_gpt-4o-mini_all,Sir George Lynn,DN,0
18,chapter_all_gpt-4o-mini_all,Sir George Lynn,DC,0
18,chapter_all_gpt-4o-mini_all,Georgiana Reed,N,0
18,chapter_all_gpt-4o-mini_all,Georgiana Reed,A,0
18,chapter_all_gpt-4o-mini_all,Georgiana Reed,C,0
18,chapter_all_gpt-4o-mini_all,Georgiana Reed,I,0
18,chapter_all_gpt-4o-mini_all,Georgiana Reed,DN,0
18,chapter_all_gpt-4o-mini_all,Georgiana Reed,DC,0
18,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,0
18,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
18,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
18,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
18,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
18,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
18,chapter_all_gpt-4o-mini_all,Helen Burns,N,0
18,chapter_all_gpt-4o-mini_all,Helen Burns,A,0
18,chapter_all_gpt-4o-mini_all,Helen Burns,C,0
18,chapter_all_gpt-4o-mini_all,Helen Burns,I,0
18,chapter_all_gpt-4o-mini_all,Helen Burns,DN,0
18,chapter_all_gpt-4o-mini_all,Helen Burns,DC,0
18,chapter_all_gpt-4o-mini_all,Bessie,N,0
18,chapter_all_gpt-4o-mini_all,Bessie,A,0
18,chapter_all_gpt-4o-mini_all,Bessie,C,0
18,chapter_all_gpt-4o-mini_all,Bessie,I,0
18,chapter_all_gpt-4o-mini_all,Bessie,DN,0
18,chapter_all_gpt-4o-mini_all,Bessie,DC,0
18,chapter_all_gpt-4o-mini_all,Henry Lynn,N,3
18,chapter_all_gpt-4o-mini_all,Henry Lynn,A,0
18,chapter_all_gpt-4o-mini_all,Henry Lynn,C,0
18,chapter_all_gpt-4o-mini_all,Henry Lynn,I,0
18,chapter_all_gpt-4o-mini_all,Henry Lynn,DN,0
18,chapter_all_gpt-4o-mini_all,Henry Lynn,DC,2
18,chapter_all_gpt-4o-mini_all,Reed,N,0
18,chapter_all_gpt-4o-mini_all,Reed,A,0
18,chapter_all_gpt-4o-mini_all,Reed,C,0
18,chapter_all_gpt-4o-mini_all,Reed,I,0
18,chapter_all_gpt-4o-mini_all,Reed,DN,0
18,chapter_all_gpt-4o-mini_all,Reed,DC,0
18,chapter_all_gpt-4o-mini_all,Mr. Mason,N,4
18,chapter_all_gpt-4o-mini_all,Mr. Mason,A,1
18,chapter_all_gpt-4o-mini_all,Mr. Mason,C,0
18,chapter_all_gpt-4o-mini_all,Mr. Mason,I,0
18,chapter_all_gpt-4o-mini_all,Mr. Mason,DN,2
18,chapter_all_gpt-4o-mini_all,Mr. Mason,DC,0
18,chapter_all_gpt-4o-mini_all,Brocklehurst,N,0
18,chapter_all_gpt-4o-mini_all,Brocklehurst,A,0
18,chapter_all_gpt-4o-mini_all,Brocklehurst,C,0
18,chapter_all_gpt-4o-mini_all,Brocklehurst,I,0
18,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,0
18,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,0
30,chapter_all_gpt-4o-mini_all,Hannah,N,5
30,chapter_all_gpt-4o-mini_all,Hannah,A,0
30,chapter_all_gpt-4o-mini_all,Hannah,C,0
30,chapter_all_gpt-4o-mini_all,Hannah,I,0
30,chapter_all_gpt-4o-mini_all,Hannah,DN,2
30,chapter_all_gpt-4o-mini_all,Hannah,DC,0
30,chapter_all_gpt-4o-mini_all,St. John Rivers,N,14
30,chapter_all_gpt-4o-mini_all,St. John Rivers,A,4
30,chapter_all_gpt-4o-mini_all,St. John Rivers,C,3
30,chapter_all_gpt-4o-mini_all,St. John Rivers,I,10
30,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,4
30,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,6
30,chapter_all_gpt-4o-mini_all,Diana Rivers,N,10
30,chapter_all_gpt-4o-mini_all,Diana Rivers,A,0
30,chapter_all_gpt-4o-mini_all,Diana Rivers,C,2
30,chapter_all_gpt-4o-mini_all,Diana Rivers,I,1
30,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,4
30,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,2
30,chapter_all_gpt-4o-mini_all,Mr. Oliver,N,0
30,chapter_all_gpt-4o-mini_all,Mr. Oliver,A,0
30,chapter_all_gpt-4o-mini_all,Mr. Oliver,C,0
30,chapter_all_gpt-4o-mini_all,Mr. Oliver,I,0
30,chapter_all_gpt-4o-mini_all,Mr. Oliver,DN,0
30,chapter_all_gpt-4o-mini_all,Mr. Oliver,DC,0
30,chapter_all_gpt-4o-mini_all,Mary Rivers,N,10
30,chapter_all_gpt-4o-mini_all,Mary Rivers,A,0
30,chapter_all_gpt-4o-mini_all,Mary Rivers,C,2
30,chapter_all_gpt-4o-mini_all,Mary Rivers,I,0
30,chapter_all_gpt-4o-mini_all,Mary Rivers,DN,3
30,chapter_all_gpt-4o-mini_all,Mary Rivers,DC,2
30,chapter_all_gpt-4o-mini_all,Mr. Rivers,N,0
30,chapter_all_gpt-4o-mini_all,Mr. Rivers,A,0
30,chapter_all_gpt-4o-mini_all,Mr. Rivers,C,0
30,chapter_all_gpt-4o-mini_all,Mr. Rivers,I,0
30,chapter_all_gpt-4o-mini_all,Mr. Rivers,DN,0
30,chapter_all_gpt-4o-mini_all,Mr. Rivers,DC,0
30,chapter_all_gpt-4o-mini_all,Miss Oliver,N,0
30,chapter_all_gpt-4o-mini_all,Miss Oliver,A,0
30,chapter_all_gpt-4o-mini_all,Miss Oliver,C,0
30,chapter_all_gpt-4o-mini_all,Miss Oliver,I,0
30,chapter_all_gpt-4o-mini_all,Miss Oliver,DN,0
30,chapter_all_gpt-4o-mini_all,Miss Oliver,DC,0
24,chapter_all_gpt-4o-mini_all,Diana Rivers,N,0
24,chapter_all_gpt-4o-mini_all,Diana Rivers,A,0
24,chapter_all_gpt-4o-mini_all,Diana Rivers,C,0
24,chapter_all_gpt-4o-mini_all,Diana Rivers,I,0
24,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,0
24,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,0
24,chapter_all_gpt-4o-mini_all,Bertha Mason,N,0
24,chapter_all_gpt-4o-mini_all,Bertha Mason,A,0
24,chapter_all_gpt-4o-mini_all,Bertha Mason,C,0
24,chapter_all_gpt-4o-mini_all,Bertha Mason,I,0
24,chapter_all_gpt-4o-mini_all,Bertha Mason,DN,0
24,chapter_all_gpt-4o-mini_all,Bertha Mason,DC,0
24,chapter_all_gpt-4o-mini_all,Georgiana,N,0
24,chapter_all_gpt-4o-mini_all,Georgiana,A,0
24,chapter_all_gpt-4o-mini_all,Georgiana,C,0
24,chapter_all_gpt-4o-mini_all,Georgiana,I,0
24,chapter_all_gpt-4o-mini_all,Georgiana,DN,0
24,chapter_all_gpt-4o-mini_all,Georgiana,DC,0
24,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,7
24,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,2
24,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,1
24,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,5
24,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,5
24,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,5
24,chapter_all_gpt-4o-mini_all,Jane,N,29
24,chapter_all_gpt-4o-mini_all,Jane,A,9
24,chapter_all_gpt-4o-mini_all,Jane,C,7
24,chapter_all_gpt-4o-mini_all,Jane,I,21
24,chapter_all_gpt-4o-mini_all,Jane,DN,15
24,chapter_all_gpt-4o-mini_all,Jane,DC,7
24,chapter_all_gpt-4o-mini_all,St. John Rivers,N,0
24,chapter_all_gpt-4o-mini_all,St. John Rivers,A,0
24,chapter_all_gpt-4o-mini_all,St. John Rivers,C,0
24,chapter_all_gpt-4o-mini_all,St. John Rivers,I,0
24,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,0
24,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,0
24,chapter_all_gpt-4o-mini_all,Miss Temple,N,0
24,chapter_all_gpt-4o-mini_all,Miss Temple,A,0
24,chapter_all_gpt-4o-mini_all,Miss Temple,C,0
24,chapter_all_gpt-4o-mini_all,Miss Temple,I,0
24,chapter_all_gpt-4o-mini_all,Miss Temple,DN,0
24,chapter_all_gpt-4o-mini_all,Miss Temple,DC,0
24,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,17
24,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,22
24,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,9
24,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,13
24,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,26
24,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,7
24,chapter_all_gpt-4o-mini_all,Eliza Reed,N,0
24,chapter_all_gpt-4o-mini_all,Eliza Reed,A,0
24,chapter_all_gpt-4o-mini_all,Eliza Reed,C,0
24,chapter_all_gpt-4o-mini_all,Eliza Reed,I,0
24,chapter_all_gpt-4o-mini_all,Eliza Reed,DN,0
24,chapter_all_gpt-4o-mini_all,Eliza Reed,DC,0
24,chapter_all_gpt-4o-mini_all,Mary Rivers,N,0
24,chapter_all_gpt-4o-mini_all,Mary Rivers,A,0
24,chapter_all_gpt-4o-mini_all,Mary Rivers,C,0
24,chapter_all_gpt-4o-mini_all,Mary Rivers,I,0
24,chapter_all_gpt-4o-mini_all,Mary Rivers,DN,0
24,chapter_all_gpt-4o-mini_all,Mary Rivers,DC,0
24,chapter_all_gpt-4o-mini_all,John Reed,N,0
24,chapter_all_gpt-4o-mini_all,John Reed,A,0
24,chapter_all_gpt-4o-mini_all,John Reed,C,0
24,chapter_all_gpt-4o-mini_all,John Reed,I,0
24,chapter_all_gpt-4o-mini_all,John Reed,DN,0
24,chapter_all_gpt-4o-mini_all,John Reed,DC,0
24,chapter_all_gpt-4o-mini_all,Georgiana Reed,N,0
24,chapter_all_gpt-4o-mini_all,Georgiana Reed,A,0
24,chapter_all_gpt-4o-mini_all,Georgiana Reed,C,0
24,chapter_all_gpt-4o-mini_all,Georgiana Reed,I,0
24,chapter_all_gpt-4o-mini_all,Georgiana Reed,DN,0
24,chapter_all_gpt-4o-mini_all,Georgiana Reed,DC,0
24,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,N,0
24,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,A,0
24,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,C,0
24,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,I,0
24,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DN,0
24,chapter_all_gpt-4o-mini_all,Mr. Brocklehurst,DC,0
24,chapter_all_gpt-4o-mini_all,Celine,N,0
24,chapter_all_gpt-4o-mini_all,Celine,A,0
24,chapter_all_gpt-4o-mini_all,Celine,C,0
24,chapter_all_gpt-4o-mini_all,Celine,I,0
24,chapter_all_gpt-4o-mini_all,Celine,DN,0
24,chapter_all_gpt-4o-mini_all,Celine,DC,0
24,chapter_all_gpt-4o-mini_all,Helen Burns,N,0
24,chapter_all_gpt-4o-mini_all,Helen Burns,A,0
24,chapter_all_gpt-4o-mini_all,Helen Burns,C,0
24,chapter_all_gpt-4o-mini_all,Helen Burns,I,0
24,chapter_all_gpt-4o-mini_all,Helen Burns,DN,0
24,chapter_all_gpt-4o-mini_all,Helen Burns,DC,0
24,chapter_all_gpt-4o-mini_all,Bessie,N,0
24,chapter_all_gpt-4o-mini_all,Bessie,A,0
24,chapter_all_gpt-4o-mini_all,Bessie,C,0
24,chapter_all_gpt-4o-mini_all,Bessie,I,0
24,chapter_all_gpt-4o-mini_all,Bessie,DN,0
24,chapter_all_gpt-4o-mini_all,Bessie,DC,0
24,chapter_all_gpt-4o-mini_all,Reed,N,0
24,chapter_all_gpt-4o-mini_all,Reed,A,0
24,chapter_all_gpt-4o-mini_all,Reed,C,0
24,chapter_all_gpt-4o-mini_all,Reed,I,0
24,chapter_all_gpt-4o-mini_all,Reed,DN,0
24,chapter_all_gpt-4o-mini_all,Reed,DC,0
24,chapter_all_gpt-4o-mini_all,Brocklehurst,N,0
24,chapter_all_gpt-4o-mini_all,Brocklehurst,A,0
24,chapter_all_gpt-4o-mini_all,Brocklehurst,C,0
24,chapter_all_gpt-4o-mini_all,Brocklehurst,I,0
24,chapter_all_gpt-4o-mini_all,Brocklehurst,DN,0
24,chapter_all_gpt-4o-mini_all,Brocklehurst,DC,0
24,chapter_all_gpt-4o-mini_all,Celine Varens,N,0
24,chapter_all_gpt-4o-mini_all,Celine Varens,A,0
24,chapter_all_gpt-4o-mini_all,Celine Varens,C,0
24,chapter_all_gpt-4o-mini_all,Celine Varens,I,0
24,chapter_all_gpt-4o-mini_all,Celine Varens,DN,0
24,chapter_all_gpt-4o-mini_all,Celine Varens,DC,0
32,chapter_all_gpt-4o-mini_all,St. John Rivers,N,10
32,chapter_all_gpt-4o-mini_all,St. John Rivers,A,5
32,chapter_all_gpt-4o-mini_all,St. John Rivers,C,3
32,chapter_all_gpt-4o-mini_all,St. John Rivers,I,22
32,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,6
32,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,6
32,chapter_all_gpt-4o-mini_all,Diana Rivers,N,0
32,chapter_all_gpt-4o-mini_all,Diana Rivers,A,0
32,chapter_all_gpt-4o-mini_all,Diana Rivers,C,0
32,chapter_all_gpt-4o-mini_all,Diana Rivers,I,0
32,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,0
32,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,0
32,chapter_all_gpt-4o-mini_all,Mr. Oliver,N,6
32,chapter_all_gpt-4o-mini_all,Mr. Oliver,A,2
32,chapter_all_gpt-4o-mini_all,Mr. Oliver,C,3
32,chapter_all_gpt-4o-mini_all,Mr. Oliver,I,2
32,chapter_all_gpt-4o-mini_all,Mr. Oliver,DN,1
32,chapter_all_gpt-4o-mini_all,Mr. Oliver,DC,3
32,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,6
32,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,10
32,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,3
32,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,1
32,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,2
32,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,1
32,chapter_all_gpt-4o-mini_all,Mary Rivers,N,0
32,chapter_all_gpt-4o-mini_all,Mary Rivers,A,0
32,chapter_all_gpt-4o-mini_all,Mary Rivers,C,0
32,chapter_all_gpt-4o-mini_all,Mary Rivers,I,0
32,chapter_all_gpt-4o-mini_all,Mary Rivers,DN,0
32,chapter_all_gpt-4o-mini_all,Mary Rivers,DC,0
32,chapter_all_gpt-4o-mini_all,Adele,N,0
32,chapter_all_gpt-4o-mini_all,Adele,A,0
32,chapter_all_gpt-4o-mini_all,Adele,C,0
32,chapter_all_gpt-4o-mini_all,Adele,I,0
32,chapter_all_gpt-4o-mini_all,Adele,DN,0
32,chapter_all_gpt-4o-mini_all,Adele,DC,0
26,chapter_all_gpt-4o-mini_all,Grace Poole,N,6
26,chapter_all_gpt-4o-mini_all,Grace Poole,A,3
26,chapter_all_gpt-4o-mini_all,Grace Poole,C,1
26,chapter_all_gpt-4o-mini_all,Grace Poole,I,0
26,chapter_all_gpt-4o-mini_all,Grace Poole,DN,1
26,chapter_all_gpt-4o-mini_all,Grace Poole,DC,2
26,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,22
26,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,10
26,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,6
26,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,12
26,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,15
26,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,9
26,chapter_all_gpt-4o-mini_all,Richard Mason,N,6
26,chapter_all_gpt-4o-mini_all,Richard Mason,A,0
26,chapter_all_gpt-4o-mini_all,Richard Mason,C,2
26,chapter_all_gpt-4o-mini_all,Richard Mason,I,1
26,chapter_all_gpt-4o-mini_all,Richard Mason,DN,0
26,chapter_all_gpt-4o-mini_all,Richard Mason,DC,3
26,chapter_all_gpt-4o-mini_all,Bertha Mason,N,5
26,chapter_all_gpt-4o-mini_all,Bertha Mason,A,4
26,chapter_all_gpt-4o-mini_all,Bertha Mason,C,3
26,chapter_all_gpt-4o-mini_all,Bertha Mason,I,0
26,chapter_all_gpt-4o-mini_all,Bertha Mason,DN,1
26,chapter_all_gpt-4o-mini_all,Bertha Mason,DC,0
26,chapter_all_gpt-4o-mini_all,Mr. Wood,N,5
26,chapter_all_gpt-4o-mini_all,Mr. Wood,A,0
26,chapter_all_gpt-4o-mini_all,Mr. Wood,C,0
26,chapter_all_gpt-4o-mini_all,Mr. Wood,I,0
26,chapter_all_gpt-4o-mini_all,Mr. Wood,DN,0
26,chapter_all_gpt-4o-mini_all,Mr. Wood,DC,5
26,chapter_all_gpt-4o-mini_all,Jane,N,13
26,chapter_all_gpt-4o-mini_all,Jane,A,5
26,chapter_all_gpt-4o-mini_all,Jane,C,3
26,chapter_all_gpt-4o-mini_all,Jane,I,22
26,chapter_all_gpt-4o-mini_all,Jane,DN,4
26,chapter_all_gpt-4o-mini_all,Jane,DC,6
26,chapter_all_gpt-4o-mini_all,Mr. Briggs,N,6
26,chapter_all_gpt-4o-mini_all,Mr. Briggs,A,0
26,chapter_all_gpt-4o-mini_all,Mr. Briggs,C,1
26,chapter_all_gpt-4o-mini_all,Mr. Briggs,I,1
26,chapter_all_gpt-4o-mini_all,Mr. Briggs,DN,1
26,chapter_all_gpt-4o-mini_all,Mr. Briggs,DC,2
26,chapter_all_gpt-4o-mini_all,Adele,N,3
26,chapter_all_gpt-4o-mini_all,Adele,A,0
26,chapter_all_gpt-4o-mini_all,Adele,C,0
26,chapter_all_gpt-4o-mini_all,Adele,I,0
26,chapter_all_gpt-4o-mini_all,Adele,DN,0
26,chapter_all_gpt-4o-mini_all,Adele,DC,2
26,chapter_all_gpt-4o-mini_all,Mr. Mason,N,0
26,chapter_all_gpt-4o-mini_all,Mr. Mason,A,0
26,chapter_all_gpt-4o-mini_all,Mr. Mason,C,0
26,chapter_all_gpt-4o-mini_all,Mr. Mason,I,0
26,chapter_all_gpt-4o-mini_all,Mr. Mason,DN,0
26,chapter_all_gpt-4o-mini_all,Mr. Mason,DC,0
26,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,3
26,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
26,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,0
26,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
26,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,0
26,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,2
27,chapter_all_gpt-4o-mini_all,Grace Poole,N,4
27,chapter_all_gpt-4o-mini_all,Grace Poole,A,2
27,chapter_all_gpt-4o-mini_all,Grace Poole,C,1
27,chapter_all_gpt-4o-mini_all,Grace Poole,I,0
27,chapter_all_gpt-4o-mini_all,Grace Poole,DN,2
27,chapter_all_gpt-4o-mini_all,Grace Poole,DC,1
27,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,31
27,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,19
27,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,16
27,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,21
27,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,15
27,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,10
27,chapter_all_gpt-4o-mini_all,Bertha Mason,N,7
27,chapter_all_gpt-4o-mini_all,Bertha Mason,A,0
27,chapter_all_gpt-4o-mini_all,Bertha Mason,C,1
27,chapter_all_gpt-4o-mini_all,Bertha Mason,I,6
27,chapter_all_gpt-4o-mini_all,Bertha Mason,DN,5
27,chapter_all_gpt-4o-mini_all,Bertha Mason,DC,3
27,chapter_all_gpt-4o-mini_all,Jane,N,43
27,chapter_all_gpt-4o-mini_all,Jane,A,6
27,chapter_all_gpt-4o-mini_all,Jane,C,9
27,chapter_all_gpt-4o-mini_all,Jane,I,19
27,chapter_all_gpt-4o-mini_all,Jane,DN,8
27,chapter_all_gpt-4o-mini_all,Jane,DC,5
27,chapter_all_gpt-4o-mini_all,Mr. Mason,N,0
27,chapter_all_gpt-4o-mini_all,Mr. Mason,A,0
27,chapter_all_gpt-4o-mini_all,Mr. Mason,C,0
27,chapter_all_gpt-4o-mini_all,Mr. Mason,I,0
27,chapter_all_gpt-4o-mini_all,Mr. Mason,DN,0
27,chapter_all_gpt-4o-mini_all,Mr. Mason,DC,0
27,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,N,2
27,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,A,0
27,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,C,1
27,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,I,0
27,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DN,1
27,chapter_all_gpt-4o-mini_all,Mrs. Fairfax,DC,0
33,chapter_all_gpt-4o-mini_all,St. John Rivers,N,15
33,chapter_all_gpt-4o-mini_all,St. John Rivers,A,8
33,chapter_all_gpt-4o-mini_all,St. John Rivers,C,12
33,chapter_all_gpt-4o-mini_all,St. John Rivers,I,24
33,chapter_all_gpt-4o-mini_all,St. John Rivers,DN,8
33,chapter_all_gpt-4o-mini_all,St. John Rivers,DC,9
33,chapter_all_gpt-4o-mini_all,Celine,N,0
33,chapter_all_gpt-4o-mini_all,Celine,A,0
33,chapter_all_gpt-4o-mini_all,Celine,C,0
33,chapter_all_gpt-4o-mini_all,Celine,I,0
33,chapter_all_gpt-4o-mini_all,Celine,DN,0
33,chapter_all_gpt-4o-mini_all,Celine,DC,0
33,chapter_all_gpt-4o-mini_all,Mr. Oliver,N,0
33,chapter_all_gpt-4o-mini_all,Mr. Oliver,A,0
33,chapter_all_gpt-4o-mini_all,Mr. Oliver,C,0
33,chapter_all_gpt-4o-mini_all,Mr. Oliver,I,0
33,chapter_all_gpt-4o-mini_all,Mr. Oliver,DN,0
33,chapter_all_gpt-4o-mini_all,Mr. Oliver,DC,0
33,chapter_all_gpt-4o-mini_all,Diana Rivers,N,6
33,chapter_all_gpt-4o-mini_all,Diana Rivers,A,0
33,chapter_all_gpt-4o-mini_all,Diana Rivers,C,1
33,chapter_all_gpt-4o-mini_all,Diana Rivers,I,0
33,chapter_all_gpt-4o-mini_all,Diana Rivers,DN,3
33,chapter_all_gpt-4o-mini_all,Diana Rivers,DC,2
33,chapter_all_gpt-4o-mini_all,Helen Burns,N,0
33,chapter_all_gpt-4o-mini_all,Helen Burns,A,0
33,chapter_all_gpt-4o-mini_all,Helen Burns,C,0
33,chapter_all_gpt-4o-mini_all,Helen Burns,I,0
33,chapter_all_gpt-4o-mini_all,Helen Burns,DN,0
33,chapter_all_gpt-4o-mini_all,Helen Burns,DC,0
33,chapter_all_gpt-4o-mini_all,Mr. Rochester,N,10
33,chapter_all_gpt-4o-mini_all,Mr. Rochester,A,0
33,chapter_all_gpt-4o-mini_all,Mr. Rochester,C,2
33,chapter_all_gpt-4o-mini_all,Mr. Rochester,I,4
33,chapter_all_gpt-4o-mini_all,Mr. Rochester,DN,3
33,chapter_all_gpt-4o-mini_all,Mr. Rochester,DC,5
33,chapter_all_gpt-4o-mini_all,Mary Rivers,N,6
33,chapter_all_gpt-4o-mini_all,Mary Rivers,A,0
33,chapter_all_gpt-4o-mini_all,Mary Rivers,C,1
33,chapter_all_gpt-4o-mini_all,Mary Rivers,I,0
33,chapter_all_gpt-4o-mini_all,Mary Rivers,DN,3
