chapter,method,character,tag,count
18,1000_all_gpt-4o-mini_individual,Colonel Dent,DC,10
18,1000_all_gpt-4o-mini_individual,Henry Lynn,N,2
18,1000_all_gpt-4o-mini_individual,Henry Lynn,A,2
18,1000_all_gpt-4o-mini_individual,Henry Lynn,C,2
18,1000_all_gpt-4o-mini_individual,Henry Lynn,I,2
18,1000_all_gpt-4o-mini_individual,Henry Lynn,DN,2
18,1000_all_gpt-4o-mini_individual,Henry Lynn,DC,2
18,1000_all_gpt-4o-mini_individual,Grace Poole,N,0
18,1000_all_gpt-4o-mini_individual,Grace Poole,A,0
18,1000_all_gpt-4o-mini_individual,Grace Poole,C,0
18,1000_all_gpt-4o-mini_individual,Grace Poole,I,0
18,1000_all_gpt-4o-mini_individual,Grace Poole,DN,0
18,1000_all_gpt-4o-mini_individual,Grace Poole,DC,0
18,1000_all_gpt-4o-mini_individual,Bertha Mason,N,0
18,1000_all_gpt-4o-mini_individual,Bertha Mason,A,0
18,1000_all_gpt-4o-mini_individual,Bertha Mason,C,0
18,1000_all_gpt-4o-mini_individual,Bertha Mason,I,0
18,1000_all_gpt-4o-mini_individual,Bertha Mason,DN,0
18,1000_all_gpt-4o-mini_individual,Bertha Mason,DC,0
18,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,46
18,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,54
18,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,22
18,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,34
18,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,20
18,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,29
30,1000_all_gpt-4o-mini_individual,Jane,N,3
30,1000_all_gpt-4o-mini_individual,Jane,A,14
30,1000_all_gpt-4o-mini_individual,Jane,C,9
30,1000_all_gpt-4o-mini_individual,Jane,I,34
30,1000_all_gpt-4o-mini_individual,Jane,DN,4
30,1000_all_gpt-4o-mini_individual,Jane,DC,2
30,1000_all_gpt-4o-mini_individual,Mr. Rivers,N,20
30,1000_all_gpt-4o-mini_individual,Mr. Rivers,A,44
30,1000_all_gpt-4o-mini_individual,Mr. Rivers,C,14
30,1000_all_gpt-4o-mini_individual,Mr. Rivers,I,26
30,1000_all_gpt-4o-mini_individual,Mr. Rivers,DN,13
30,1000_all_gpt-4o-mini_individual,Mr. Rivers,DC,14
30,1000_all_gpt-4o-mini_individual,Miss Oliver,N,1
30,1000_all_gpt-4o-mini_individual,Miss Oliver,A,3
30,1000_all_gpt-4o-mini_individual,Miss Oliver,C,1
30,1000_all_gpt-4o-mini_individual,Miss Oliver,I,1
30,1000_all_gpt-4o-mini_individual,Miss Oliver,DN,1
30,1000_all_gpt-4o-mini_individual,Miss Oliver,DC,2
30,1000_all_gpt-4o-mini_individual,St. John Rivers,N,17
30,1000_all_gpt-4o-mini_individual,St. John Rivers,A,40
30,1000_all_gpt-4o-mini_individual,St. John Rivers,C,11
30,1000_all_gpt-4o-mini_individual,St. John Rivers,I,14
30,1000_all_gpt-4o-mini_individual,St. John Rivers,DN,11
30,1000_all_gpt-4o-mini_individual,St. John Rivers,DC,13
30,1000_all_gpt-4o-mini_individual,Mary Rivers,N,17
30,1000_all_gpt-4o-mini_individual,Mary Rivers,A,15
30,1000_all_gpt-4o-mini_individual,Mary Rivers,C,3
30,1000_all_gpt-4o-mini_individual,Mary Rivers,I,7
30,1000_all_gpt-4o-mini_individual,Mary Rivers,DN,10
30,1000_all_gpt-4o-mini_individual,Mary Rivers,DC,12
30,1000_all_gpt-4o-mini_individual,Diana Rivers,N,23
30,1000_all_gpt-4o-mini_individual,Diana Rivers,A,25
30,1000_all_gpt-4o-mini_individual,Diana Rivers,C,7
30,1000_all_gpt-4o-mini_individual,Diana Rivers,I,13
30,1000_all_gpt-4o-mini_individual,Diana Rivers,DN,14
30,1000_all_gpt-4o-mini_individual,Diana Rivers,DC,13
30,1000_all_gpt-4o-mini_individual,Mr. Oliver,N,1
30,1000_all_gpt-4o-mini_individual,Mr. Oliver,A,3
30,1000_all_gpt-4o-mini_individual,Mr. Oliver,C,1
30,1000_all_gpt-4o-mini_individual,Mr. Oliver,I,1
30,1000_all_gpt-4o-mini_individual,Mr. Oliver,DN,1
30,1000_all_gpt-4o-mini_individual,Mr. Oliver,DC,2
24,1000_all_gpt-4o-mini_individual,Helen Burns,N,0
24,1000_all_gpt-4o-mini_individual,Helen Burns,A,0
24,1000_all_gpt-4o-mini_individual,Helen Burns,C,0
24,1000_all_gpt-4o-mini_individual,Helen Burns,I,0
24,1000_all_gpt-4o-mini_individual,Helen Burns,DN,0
24,1000_all_gpt-4o-mini_individual,Helen Burns,DC,1
24,1000_all_gpt-4o-mini_individual,Georgiana Reed,N,0
24,1000_all_gpt-4o-mini_individual,Georgiana Reed,A,0
24,1000_all_gpt-4o-mini_individual,Georgiana Reed,C,0
24,1000_all_gpt-4o-mini_individual,Georgiana Reed,I,0
24,1000_all_gpt-4o-mini_individual,Georgiana Reed,DN,0
24,1000_all_gpt-4o-mini_individual,Georgiana Reed,DC,1
24,1000_all_gpt-4o-mini_individual,Bessie,N,0
24,1000_all_gpt-4o-mini_individual,Bessie,A,1
24,1000_all_gpt-4o-mini_individual,Bessie,C,0
24,1000_all_gpt-4o-mini_individual,Bessie,I,0
24,1000_all_gpt-4o-mini_individual,Bessie,DN,0
24,1000_all_gpt-4o-mini_individual,Bessie,DC,1
24,1000_all_gpt-4o-mini_individual,Jane,N,78
24,1000_all_gpt-4o-mini_individual,Jane,A,139
24,1000_all_gpt-4o-mini_individual,Jane,C,84
24,1000_all_gpt-4o-mini_individual,Jane,I,193
24,1000_all_gpt-4o-mini_individual,Jane,DN,46
24,1000_all_gpt-4o-mini_individual,Jane,DC,22
24,1000_all_gpt-4o-mini_individual,John Reed,N,1
24,1000_all_gpt-4o-mini_individual,John Reed,A,1
24,1000_all_gpt-4o-mini_individual,John Reed,C,1
24,1000_all_gpt-4o-mini_individual,John Reed,I,1
24,1000_all_gpt-4o-mini_individual,John Reed,DN,0
24,1000_all_gpt-4o-mini_individual,John Reed,DC,2
24,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,14
24,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,10
24,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,6
24,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,6
24,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,7
24,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,10
24,1000_all_gpt-4o-mini_individual,Brocklehurst,N,0
24,1000_all_gpt-4o-mini_individual,Brocklehurst,A,0
24,1000_all_gpt-4o-mini_individual,Brocklehurst,C,0
24,1000_all_gpt-4o-mini_individual,Brocklehurst,I,0
24,1000_all_gpt-4o-mini_individual,Brocklehurst,DN,0
24,1000_all_gpt-4o-mini_individual,Brocklehurst,DC,2
24,1000_all_gpt-4o-mini_individual,Celine,N,1
24,1000_all_gpt-4o-mini_individual,Celine,A,2
24,1000_all_gpt-4o-mini_individual,Celine,C,1
24,1000_all_gpt-4o-mini_individual,Celine,I,0
24,1000_all_gpt-4o-mini_individual,Celine,DN,1
24,1000_all_gpt-4o-mini_individual,Celine,DC,0
24,1000_all_gpt-4o-mini_individual,Georgiana,N,0
24,1000_all_gpt-4o-mini_individual,Georgiana,A,0
24,1000_all_gpt-4o-mini_individual,Georgiana,C,0
24,1000_all_gpt-4o-mini_individual,Georgiana,I,0
24,1000_all_gpt-4o-mini_individual,Georgiana,DN,0
24,1000_all_gpt-4o-mini_individual,Georgiana,DC,0
24,1000_all_gpt-4o-mini_individual,Reed,N,0
24,1000_all_gpt-4o-mini_individual,Reed,A,0
24,1000_all_gpt-4o-mini_individual,Reed,C,0
24,1000_all_gpt-4o-mini_individual,Reed,I,0
24,1000_all_gpt-4o-mini_individual,Reed,DN,0
24,1000_all_gpt-4o-mini_individual,Reed,DC,0
24,1000_all_gpt-4o-mini_individual,Bertha Mason,N,0
24,1000_all_gpt-4o-mini_individual,Bertha Mason,A,0
24,1000_all_gpt-4o-mini_individual,Bertha Mason,C,0
24,1000_all_gpt-4o-mini_individual,Bertha Mason,I,0
24,1000_all_gpt-4o-mini_individual,Bertha Mason,DN,0
24,1000_all_gpt-4o-mini_individual,Bertha Mason,DC,0
24,1000_all_gpt-4o-mini_individual,Celine Varens,N,2
24,1000_all_gpt-4o-mini_individual,Celine Varens,A,0
24,1000_all_gpt-4o-mini_individual,Celine Varens,C,4
24,1000_all_gpt-4o-mini_individual,Celine Varens,I,0
24,1000_all_gpt-4o-mini_individual,Celine Varens,DN,1
24,1000_all_gpt-4o-mini_individual,Celine Varens,DC,3
24,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,83
24,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,104
24,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,97
24,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,78
24,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,61
24,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,62
24,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,N,0
24,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,A,0
24,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,C,0
24,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,I,0
24,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DN,0
24,1000_all_gpt-4o-mini_individual,Mr. Brocklehurst,DC,1
32,1000_all_gpt-4o-mini_individual,Adele,N,1
32,1000_all_gpt-4o-mini_individual,Adele,A,9
32,1000_all_gpt-4o-mini_individual,Adele,C,7
32,1000_all_gpt-4o-mini_individual,Adele,I,2
32,1000_all_gpt-4o-mini_individual,Adele,DN,2
32,1000_all_gpt-4o-mini_individual,Adele,DC,2
32,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,13
32,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,70
32,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,36
32,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,82
32,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,13
32,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,14
32,1000_all_gpt-4o-mini_individual,Mary Rivers,N,0
32,1000_all_gpt-4o-mini_individual,Mary Rivers,A,0
32,1000_all_gpt-4o-mini_individual,Mary Rivers,C,0
32,1000_all_gpt-4o-mini_individual,Mary Rivers,I,1
32,1000_all_gpt-4o-mini_individual,Mary Rivers,DN,1
32,1000_all_gpt-4o-mini_individual,Mary Rivers,DC,1
32,1000_all_gpt-4o-mini_individual,St. John Rivers,N,15
32,1000_all_gpt-4o-mini_individual,St. John Rivers,A,18
32,1000_all_gpt-4o-mini_individual,St. John Rivers,C,6
32,1000_all_gpt-4o-mini_individual,St. John Rivers,I,11
32,1000_all_gpt-4o-mini_individual,St. John Rivers,DN,7
32,1000_all_gpt-4o-mini_individual,St. John Rivers,DC,10
32,1000_all_gpt-4o-mini_individual,Diana Rivers,N,0
32,1000_all_gpt-4o-mini_individual,Diana Rivers,A,4
32,1000_all_gpt-4o-mini_individual,Diana Rivers,C,0
32,1000_all_gpt-4o-mini_individual,Diana Rivers,I,0
32,1000_all_gpt-4o-mini_individual,Diana Rivers,DN,0
32,1000_all_gpt-4o-mini_individual,Diana Rivers,DC,0
32,1000_all_gpt-4o-mini_individual,Mr. Oliver,N,17
32,1000_all_gpt-4o-mini_individual,Mr. Oliver,A,14
32,1000_all_gpt-4o-mini_individual,Mr. Oliver,C,7
32,1000_all_gpt-4o-mini_individual,Mr. Oliver,I,6
32,1000_all_gpt-4o-mini_individual,Mr. Oliver,DN,8
32,1000_all_gpt-4o-mini_individual,Mr. Oliver,DC,15
26,1000_all_gpt-4o-mini_individual,Jane,N,8
26,1000_all_gpt-4o-mini_individual,Jane,A,30
26,1000_all_gpt-4o-mini_individual,Jane,C,5
26,1000_all_gpt-4o-mini_individual,Jane,I,36
26,1000_all_gpt-4o-mini_individual,Jane,DN,6
26,1000_all_gpt-4o-mini_individual,Jane,DC,1
26,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,2
26,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,3
26,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,2
26,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
26,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,2
26,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,1
26,1000_all_gpt-4o-mini_individual,Sophie,N,3
26,1000_all_gpt-4o-mini_individual,Sophie,A,3
26,1000_all_gpt-4o-mini_individual,Sophie,C,1
26,1000_all_gpt-4o-mini_individual,Sophie,I,1
26,1000_all_gpt-4o-mini_individual,Sophie,DN,0
26,1000_all_gpt-4o-mini_individual,Sophie,DC,1
26,1000_all_gpt-4o-mini_individual,Mr. Wood,N,7
26,1000_all_gpt-4o-mini_individual,Mr. Wood,A,12
26,1000_all_gpt-4o-mini_individual,Mr. Wood,C,10
26,1000_all_gpt-4o-mini_individual,Mr. Wood,I,5
26,1000_all_gpt-4o-mini_individual,Mr. Wood,DN,2
26,1000_all_gpt-4o-mini_individual,Mr. Wood,DC,6
26,1000_all_gpt-4o-mini_individual,Mr. Mason,N,19
26,1000_all_gpt-4o-mini_individual,Mr. Mason,A,16
26,1000_all_gpt-4o-mini_individual,Mr. Mason,C,18
26,1000_all_gpt-4o-mini_individual,Mr. Mason,I,7
26,1000_all_gpt-4o-mini_individual,Mr. Mason,DN,12
26,1000_all_gpt-4o-mini_individual,Mr. Mason,DC,17
26,1000_all_gpt-4o-mini_individual,Mr. Briggs,N,4
26,1000_all_gpt-4o-mini_individual,Mr. Briggs,A,6
26,1000_all_gpt-4o-mini_individual,Mr. Briggs,C,7
26,1000_all_gpt-4o-mini_individual,Mr. Briggs,I,5
26,1000_all_gpt-4o-mini_individual,Mr. Briggs,DN,1
26,1000_all_gpt-4o-mini_individual,Mr. Briggs,DC,5
26,1000_all_gpt-4o-mini_individual,Grace Poole,N,11
26,1000_all_gpt-4o-mini_individual,Grace Poole,A,5
26,1000_all_gpt-4o-mini_individual,Grace Poole,C,7
26,1000_all_gpt-4o-mini_individual,Grace Poole,I,2
26,1000_all_gpt-4o-mini_individual,Grace Poole,DN,4
26,1000_all_gpt-4o-mini_individual,Grace Poole,DC,7
26,1000_all_gpt-4o-mini_individual,Bertha Mason,N,5
26,1000_all_gpt-4o-mini_individual,Bertha Mason,A,7
26,1000_all_gpt-4o-mini_individual,Bertha Mason,C,5
26,1000_all_gpt-4o-mini_individual,Bertha Mason,I,1
26,1000_all_gpt-4o-mini_individual,Bertha Mason,DN,7
26,1000_all_gpt-4o-mini_individual,Bertha Mason,DC,8
26,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,62
26,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,79
26,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,42
26,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,50
26,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,34
26,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,36
27,1000_all_gpt-4o-mini_individual,Jane,N,105
27,1000_all_gpt-4o-mini_individual,Jane,A,172
27,1000_all_gpt-4o-mini_individual,Jane,C,90
27,1000_all_gpt-4o-mini_individual,Jane,I,219
27,1000_all_gpt-4o-mini_individual,Jane,DN,63
27,1000_all_gpt-4o-mini_individual,Jane,DC,51
27,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,8
27,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,10
27,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,7
27,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,5
27,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,6
27,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,7
27,1000_all_gpt-4o-mini_individual,Mr. Mason,N,6
27,1000_all_gpt-4o-mini_individual,Mr. Mason,A,9
27,1000_all_gpt-4o-mini_individual,Mr. Mason,C,4
27,1000_all_gpt-4o-mini_individual,Mr. Mason,I,3
27,1000_all_gpt-4o-mini_individual,Mr. Mason,DN,2
27,1000_all_gpt-4o-mini_individual,Mr. Mason,DC,5
27,1000_all_gpt-4o-mini_individual,Grace Poole,N,7
27,1000_all_gpt-4o-mini_individual,Grace Poole,A,9
27,1000_all_gpt-4o-mini_individual,Grace Poole,C,2
27,1000_all_gpt-4o-mini_individual,Grace Poole,I,3
27,1000_all_gpt-4o-mini_individual,Grace Poole,DN,4
27,1000_all_gpt-4o-mini_individual,Grace Poole,DC,3
27,1000_all_gpt-4o-mini_individual,Bertha Mason,N,15
27,1000_all_gpt-4o-mini_individual,Bertha Mason,A,21
27,1000_all_gpt-4o-mini_individual,Bertha Mason,C,10
27,1000_all_gpt-4o-mini_individual,Bertha Mason,I,3
27,1000_all_gpt-4o-mini_individual,Bertha Mason,DN,11
27,1000_all_gpt-4o-mini_individual,Bertha Mason,DC,16
27,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,78
27,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,218
27,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,91
27,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,228
27,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,72
27,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,58
33,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,3
33,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,3
33,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,1
33,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,1
33,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,2
33,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,3
33,1000_all_gpt-4o-mini_individual,Mary Rivers,N,11
33,1000_all_gpt-4o-mini_individual,Mary Rivers,A,9
33,1000_all_gpt-4o-mini_individual,Mary Rivers,C,10
33,1000_all_gpt-4o-mini_individual,Mary Rivers,I,6
33,1000_all_gpt-4o-mini_individual,Mary Rivers,DN,7
33,1000_all_gpt-4o-mini_individual,Mary Rivers,DC,7
33,1000_all_gpt-4o-mini_individual,Jane,N,15
33,1000_all_gpt-4o-mini_individual,Jane,A,62
33,1000_all_gpt-4o-mini_individual,Jane,C,32
33,1000_all_gpt-4o-mini_individual,Jane,I,140
33,1000_all_gpt-4o-mini_individual,Jane,DN,9
33,1000_all_gpt-4o-mini_individual,Jane,DC,14
33,1000_all_gpt-4o-mini_individual,Mr. Briggs,N,12
33,1000_all_gpt-4o-mini_individual,Mr. Briggs,A,11
33,1000_all_gpt-4o-mini_individual,Mr. Briggs,C,12
33,1000_all_gpt-4o-mini_individual,Mr. Briggs,I,3
33,1000_all_gpt-4o-mini_individual,Mr. Briggs,DN,7
33,1000_all_gpt-4o-mini_individual,Mr. Briggs,DC,8
33,1000_all_gpt-4o-mini_individual,Reed,N,0
33,1000_all_gpt-4o-mini_individual,Reed,A,0
33,1000_all_gpt-4o-mini_individual,Reed,C,0
33,1000_all_gpt-4o-mini_individual,Reed,I,0
33,1000_all_gpt-4o-mini_individual,Reed,DN,0
33,1000_all_gpt-4o-mini_individual,Reed,DC,0
33,1000_all_gpt-4o-mini_individual,Bertha Mason,N,0
33,1000_all_gpt-4o-mini_individual,Bertha Mason,A,0
33,1000_all_gpt-4o-mini_individual,Bertha Mason,C,0
33,1000_all_gpt-4o-mini_individual,Bertha Mason,I,0
33,1000_all_gpt-4o-mini_individual,Bertha Mason,DN,0
33,1000_all_gpt-4o-mini_individual,Bertha Mason,DC,0
33,1000_all_gpt-4o-mini_individual,St. John Rivers,N,24
33,1000_all_gpt-4o-mini_individual,St. John Rivers,A,21
33,1000_all_gpt-4o-mini_individual,St. John Rivers,C,20
33,1000_all_gpt-4o-mini_individual,St. John Rivers,I,16
33,1000_all_gpt-4o-mini_individual,St. John Rivers,DN,14
33,1000_all_gpt-4o-mini_individual,St. John Rivers,DC,17
33,1000_all_gpt-4o-mini_individual,Mr. Oliver,N,4
33,1000_all_gpt-4o-mini_individual,Mr. Oliver,A,2
33,1000_all_gpt-4o-mini_individual,Mr. Oliver,C,4
33,1000_all_gpt-4o-mini_individual,Mr. Oliver,I,2
33,1000_all_gpt-4o-mini_individual,Mr. Oliver,DN,2
33,1000_all_gpt-4o-mini_individual,Mr. Oliver,DC,4
33,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,11
33,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,24
33,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,20
33,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,11
33,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,11
33,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,11
33,1000_all_gpt-4o-mini_individual,Diana Rivers,N,14
33,1000_all_gpt-4o-mini_individual,Diana Rivers,A,10
33,1000_all_gpt-4o-mini_individual,Diana Rivers,C,12
33,1000_all_gpt-4o-mini_individual,Diana Rivers,I,5
33,1000_all_gpt-4o-mini_individual,Diana Rivers,DN,9
33,1000_all_gpt-4o-mini_individual,Diana Rivers,DC,10
37,1000_all_gpt-4o-mini_individual,Jane,N,88
37,1000_all_gpt-4o-mini_individual,Jane,A,111
37,1000_all_gpt-4o-mini_individual,Jane,C,86
37,1000_all_gpt-4o-mini_individual,Jane,I,147
37,1000_all_gpt-4o-mini_individual,Jane,DN,46
37,1000_all_gpt-4o-mini_individual,Jane,DC,41
37,1000_all_gpt-4o-mini_individual,Adele,N,0
37,1000_all_gpt-4o-mini_individual,Adele,A,0
37,1000_all_gpt-4o-mini_individual,Adele,C,0
37,1000_all_gpt-4o-mini_individual,Adele,I,0
37,1000_all_gpt-4o-mini_individual,Adele,DN,0
37,1000_all_gpt-4o-mini_individual,Adele,DC,0
37,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,0
37,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,2
37,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,0
37,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,0
37,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,1
37,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,0
37,1000_all_gpt-4o-mini_individual,St. John Rivers,N,23
37,1000_all_gpt-4o-mini_individual,St. John Rivers,A,18
37,1000_all_gpt-4o-mini_individual,St. John Rivers,C,23
37,1000_all_gpt-4o-mini_individual,St. John Rivers,I,9
37,1000_all_gpt-4o-mini_individual,St. John Rivers,DN,13
37,1000_all_gpt-4o-mini_individual,St. John Rivers,DC,14
37,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,109
37,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,154
37,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,117
37,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,129
37,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,59
37,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,65
23,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,3
23,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,3
23,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,1
23,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,5
23,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,3
23,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,3
23,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,83
23,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,113
23,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,86
23,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,92
23,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,31
23,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,41
22,1000_all_gpt-4o-mini_individual,Mrs. Reed,N,1
22,1000_all_gpt-4o-mini_individual,Mrs. Reed,A,6
22,1000_all_gpt-4o-mini_individual,Mrs. Reed,C,3
22,1000_all_gpt-4o-mini_individual,Mrs. Reed,I,3
22,1000_all_gpt-4o-mini_individual,Mrs. Reed,DN,2
22,1000_all_gpt-4o-mini_individual,Mrs. Reed,DC,2
22,1000_all_gpt-4o-mini_individual,Georgiana Reed,N,9
22,1000_all_gpt-4o-mini_individual,Georgiana Reed,A,6
22,1000_all_gpt-4o-mini_individual,Georgiana Reed,C,6
22,1000_all_gpt-4o-mini_individual,Georgiana Reed,I,2
22,1000_all_gpt-4o-mini_individual,Georgiana Reed,DN,6
22,1000_all_gpt-4o-mini_individual,Georgiana Reed,DC,5
22,1000_all_gpt-4o-mini_individual,Jane,N,11
22,1000_all_gpt-4o-mini_individual,Jane,A,36
22,1000_all_gpt-4o-mini_individual,Jane,C,9
22,1000_all_gpt-4o-mini_individual,Jane,I,73
22,1000_all_gpt-4o-mini_individual,Jane,DN,3
22,1000_all_gpt-4o-mini_individual,Jane,DC,4
22,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,N,12
22,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,A,17
22,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,C,7
22,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,I,6
22,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DN,8
22,1000_all_gpt-4o-mini_individual,Mrs. Fairfax,DC,8
22,1000_all_gpt-4o-mini_individual,Eliza Reed,N,6
22,1000_all_gpt-4o-mini_individual,Eliza Reed,A,8
22,1000_all_gpt-4o-mini_individual,Eliza Reed,C,4
22,1000_all_gpt-4o-mini_individual,Eliza Reed,I,3
22,1000_all_gpt-4o-mini_individual,Eliza Reed,DN,4
22,1000_all_gpt-4o-mini_individual,Eliza Reed,DC,4
22,1000_all_gpt-4o-mini_individual,Georgiana,N,4
22,1000_all_gpt-4o-mini_individual,Georgiana,A,4
22,1000_all_gpt-4o-mini_individual,Georgiana,C,2
22,1000_all_gpt-4o-mini_individual,Georgiana,I,2
22,1000_all_gpt-4o-mini_individual,Georgiana,DN,0
22,1000_all_gpt-4o-mini_individual,Georgiana,DC,2
22,1000_all_gpt-4o-mini_individual,Blanche Ingram,N,1
22,1000_all_gpt-4o-mini_individual,Blanche Ingram,A,0
22,1000_all_gpt-4o-mini_individual,Blanche Ingram,C,0
22,1000_all_gpt-4o-mini_individual,Blanche Ingram,I,0
22,1000_all_gpt-4o-mini_individual,Blanche Ingram,DN,0
22,1000_all_gpt-4o-mini_individual,Blanche Ingram,DC,1
22,1000_all_gpt-4o-mini_individual,Reed,N,0
22,1000_all_gpt-4o-mini_individual,Reed,A,0
22,1000_all_gpt-4o-mini_individual,Reed,C,0
22,1000_all_gpt-4o-mini_individual,Reed,I,0
22,1000_all_gpt-4o-mini_individual,Reed,DN,0
22,1000_all_gpt-4o-mini_individual,Reed,DC,0
22,1000_all_gpt-4o-mini_individual,Mr. Rochester,N,29
22,1000_all_gpt-4o-mini_individual,Mr. Rochester,A,32
22,1000_all_gpt-4o-mini_individual,Mr. Rochester,C,15
22,1000_all_gpt-4o-mini_individual,Mr. Rochester,I,22
22,1000_all_gpt-4o-mini_individual,Mr. Rochester,DN,12
22,1000_all_gpt-4o-mini_individual,Mr. Rochester,DC,17
22,1000_all_gpt-4o-mini_individual,Mr. Gibson,N,1
22,1000_all_gpt-4o-mini_individual,Mr. Gibson,A,1
22,1000_all_gpt-4o-mini_individual,Mr. Gibson,C,1
22,1000_all_gpt-4o-mini_individual,Mr. Gibson,I,0
